Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-08-12,-0.010480067245898561,0.002146521800477236,0.0006008570748105983,0.007369930660590215,-0.001147423132443487,-0.008958519883863952,-0.0007668723469307034,0.009312869626684915,-0.0037009316206018123
2016-08-19,0.008699801167535437,0.006598953900021508,0.02650122175223313,-0.005003946817183684,-0.012988231164801141,0.007644785598018632,0.008661184168470362,-0.023028058349292765,-0.004021205207310759
2016-08-26,-0.010886312486013905,0.011246663272317652,-0.005203285672269076,-0.007772657468933474,0.0065714783446787035,-0.009710284411129378,0.014541800164349847,0.0024530039832611006,0.0009804304304526015
2016-09-02,0.027658117052624442,0.005275832499492136,-0.00228263744006384,-0.003474675685249496,0.012751665383606687,-0.002079760294826507,-0.00644822358611688,0.004066176772655191,-0.0020567209215873426
2016-09-09,0.006475830726291987,-0.003562392600998776,0.014150086422965764,-0.00039302939881083986,-0.0017378899620331695,0.019741758523142024,0.00245696317839977,-0.004827229802353202,-0.0001300346787679648
2016-09-16,-0.009795141825525433,0.0060327603120442445,-0.007214003872130094,-0.000336085190211324,0.0055296439707169555,-0.0037939473423499875,0.0044999321129619695,0.0034625611558226233,-0.003377794643872594
2016-09-23,0.005888505795964338,0.005418798196339081,0.019724298424276428,0.004223344907646243,-0.0014093942095014106,0.009731944736478256,0.007917953413131118,-0.008130076008802486,0.0021206906388556487
2016-09-30,-0.02495591588528656,0.015608499571075983,0.005491130631104853,-0.012407321436265165,0.005950935594275456,-0.01703710089839176,0.013685717967800697,-0.0026715712201835114,-0.0032570705856506867
2016-10-07,0.010039218319089827,0.012332392134538808,0.022059001996898524,-0.012538723495249263,0.01166456112457397,0.001047203007290956,0.015458172318363002,-0.014281147175326043,0.003129269913939973
2016-10-14,-0.01312996963287505,0.007163029848204342,0.0016648729320444047,-0.007432545854485497,-0.0026996876514132026,-0.002645997166807369,0.006266405947462424,0.0009564275214078745,-0.0023169850114621773
2016-10-21,0.012774589215512,0.00847030526100524,-0.00028898458875342356,0.010606051802016642,-0.018943524857195235,0.019441908284803452,0.01113269615663201,0.003907097585267916,-0.01749323665473733
2016-10-28,-0.006332622718647651,0.007429813516520281,0.012694981622780065,0.016237614454749385,0.006693110379240167,0.015462077342594142,0.003548866897645414,0.005098169142516075,-0.018794062683463425
2016-11-04,-0.02364551979624918,-0.0007097583203899832,-0.00612440375842253,0.009061681882847693,-0.004570543335973922,-0.018817139244477858,-0.01132505457116336,0.012439485760981701,0.0001429647557106145
2016-11-11,-0.01629763691270192,-0.01540234130715011,0.03816915246419125,0.011974957758727967,0.011962509972623117,0.034532642311158886,-0.007250378072254357,-0.014059221121229145,-0.015743995994658894
2016-11-18,-0.026782989074925267,-0.021926379307752934,-0.0009930939786893939,0.011765956637935577,-0.0002039052671634553,0.009607671993876923,-0.02150932978923931,0.012550263436043377,-0.004615175989975559
2016-11-25,0.004978846750106403,0.008465200724876797,-0.00026972634496688977,0.02019107982951154,0.004885378125235037,-0.009224386801557226,0.0110500804651978,0.017673020265416235,-0.0034807408103789735
2016-12-02,-0.003389078621930386,0.00032767873264532427,-0.01220107431878948,-0.00687922421788012,0.008564922123224404,-0.004664114457724378,-0.008472757458347597,-0.007793501128388711,0.013184338782632105
2016-12-09,0.02163404554804127,0.008223096410887375,0.018490178241577764,-0.006793799598529115,-0.0028523892395566457,0.005509426977707101,0.01061195739655731,-0.00613635019829227,-0.010737702615276606
2016-12-16,-0.01480313549641421,0.006206346685860235,-0.00939814192565915,-0.0023798761582213383,-0.012461561073880098,0.006369512468745165,-0.0016970001651523438,0.0006533360560315657,-0.010258085395058437
2016-12-23,-0.01888336332606544,-0.0028257409316743906,0.0015084414356883943,-0.010992925273426834,0.00449504555000807,-0.010315689210380265,0.0019677863459136267,0.0014755713902574255,-0.005968200155155135
2016-12-30,0.02505084740788277,0.007254380540587524,-0.005641728598698711,-0.010772164082160831,0.015713062532241858,-0.013603967101495428,0.004293303179935076,-0.005835910022029128,0.007898793661162945
2017-01-06,0.007085440810168153,0.0034092150874603377,0.02268293898717406,-0.01186835760387105,-0.005898290705457127,0.013753831713649526,0.002435839436098545,-0.010341368341550933,0.0031298760952773626
2017-01-13,0.01899000562804609,-0.00014817855412857864,0.0025119896571014315,0.0012025571577238374,-0.004607708069205671,0.015405479789525622,0.0018914846796179198,-0.0006335319432777438,-0.004103875383613292
2017-01-20,-0.00607117588809436,0.007011451610235878,0.002944985384727577,-0.008069709244395144,0.008790700407587067,-0.011909280684461022,0.005399553898414806,-0.010501230960752216,-0.004778046770749765
2017-01-27,0.03496085375287694,-0.008170502335213069,0.022398794624332377,-0.024333377990368492,-0.00604355825141277,0.00729685907389948,0.009780078540025577,-0.016186018011264163,0.00345531584641761
2017-02-03,0.011537705229278217,0.009110352597197943,0.0054484293853111695,-0.0013000405114627182,-0.0034242675452388245,0.022307750808048178,0.008839297565023232,-0.0027307210621554806,0.013251290709469257
2017-02-10,0.006017607719948748,0.0022379836909977337,-0.009885730487488377,-0.013673915181567195,0.001288064897269705,-0.0025322243836132016,-0.0038032076866911244,-0.008649455591921784,0.003735408751763319
2017-02-17,0.0032012544706341295,-0.00904561497848565,0.0029034935192418267,-0.004934413781250093,0.004916282577465803,0.00491609083873424,-0.003033178407707362,-0.0019468246088744988,0.009401446403437833
2017-02-24,0.013353412843262857,-0.009933631725264971,0.005743927023442053,0.00010596184322173019,-0.005951246269990811,-0.0005018955203962968,-0.004566384777846899,-0.005994856221641899,0.004009288256216016
2017-03-03,-0.0046926780370826204,0.01208360251721165,0.0005473749100309852,-0.0022289402207265833,-0.003921751292465227,-0.004652740054203126,0.012921446386097322,0.0031379558413865724,0.001124742426146194
2017-03-10,0.004158448203404053,-0.0035926897210035637,-0.011948733543621616,0.004763836136664271,-0.001986260492795885,-0.004182924496176933,-0.00882011463701925,0.0021526614531583487,0.004080553700271826
2017-03-17,0.025239100450443752,-1.4899161176758213e-05,-0.0002899150833371722,-0.008162597226193963,-0.0027048227719961293,0.00894721133293733,0.0033696224534604455,-0.0043710847871565595,0.0019825503754205727
2017-03-24,-0.005682262192599041,0.012472416950337219,0.010504640517299393,-0.00981066474422855,0.0020581445894503098,0.008058468188180614,0.01479686913553679,-0.008475936292556576,-0.003907528332131562
2017-03-31,0.007218928414580494,0.006421679853414049,-0.00011757736184329903,-0.017414927064828868,-0.0043025146578211364,-0.013544276705258988,0.0090522804728822,-0.004612761700740136,0.010652370605877065
2017-04-07,0.002676092621610504,-0.004349057788082148,0.0017317009910176283,-0.016520785389128496,-0.003480490572909759,0.015736261884018422,-0.0031714290238953726,-0.010748810990966693,0.005123856148114116
2017-04-14,-0.005163997804876308,0.007894687640202605,0.009804243684789334,-0.012752580948250143,0.00673205947774236,-0.008150967958201997,0.013189328556112264,0.01297772402360619,-0.007063262274608569
2017-04-21,-0.0034313300184335427,0.017173558281188214,0.013757434084497071,-0.017818440995323596,-0.011817545539486104,-0.0024643431360049876,0.009646194176970843,-0.013396862803614667,-0.00012592171090237796
2017-04-28,0.02024797751531171,-0.003424635371966212,0.01006736954558796,-0.0007175601565947631,0.014080359360154665,-0.0030648912783353827,-0.01639849651181663,-0.0036150175539299122,-0.004451087086360611
2017-05-05,-0.0020152514650720876,0.0005844203010283492,0.0015543970989369354,-0.02545958173415113,-0.002589102849479192,-0.009744525045104249,-0.0016332831632652563,0.014438967316317825,-0.0005978186131641028
2017-05-12,0.012449849586885886,-0.011930766391257773,-0.01841567670220087,0.0020651656856505926,-0.013881446669666947,-0.004598960586060071,-0.011745570462244673,0.0116586047471815,0.011045697475127696
2017-05-19,0.002872065321203321,0.0005786132715000225,-0.003560609789603021,0.02205946712333398,-0.0062778483261042494,0.012294794149380712,-0.002349421528164891,0.011960525591303109,-0.0069242557751954155
2017-05-26,0.01773451265100978,-0.0011327805614817412,0.008296209677923662,-0.037067802472796556,0.0020991942261241086,-0.02307758948298509,-0.007229542641909743,-0.012394148064409048,-0.007708136432745377
2017-06-02,0.006086480912396164,0.010076891565691089,-0.010644571944739539,1.7155616522202682e-05,0.001045188389567379,-0.0003564532129537324,0.0003709687003824458,0.0007348732179420208,0.006337445412014557
2017-06-09,0.0015279432330241871,0.009258836504818093,-0.00846210483355012,0.0011848448651639587,-0.01762216949047472,0.004508528833936817,0.008382079227534953,0.005836198162567425,-0.010953565015464553
2017-06-16,-0.00829521323016058,0.0031498675520396035,-0.009305222214042544,-0.002571709011002906,-0.005852014901212257,0.004803877865126238,0.016540971513183615,0.003963624298286253,0.010916349171410636
2017-06-23,-0.0013662433593738532,-0.003028356676107685,-0.011839071481205155,0.0004898199225636321,0.00028551643283280734,-0.00815154615750237,-0.007406134305407685,-0.0001452126792347158,0.004290646596306203
2017-06-30,-0.0056449175802461005,-0.006795201200140992,-0.006059421163998284,0.0006359733873491924,0.007034129823999949,0.007879766918432224,0.0005742290778206157,-0.009139584383660491,0.009893994828631042
2017-07-07,0.015219087283507182,0.007689948275686833,0.003647200678566248,0.0002536562146483734,-0.012638002682397263,0.0001555324483337485,0.015224981152503645,-0.005865792300004672,-0.0021171179127181736
2017-07-14,0.02281754320843099,-0.01734345463921168,0.0060783186548366355,-0.0019999676493976763,-0.007432155380321997,0.0175527053225346,-0.0191515443229635,-0.0033033406442080256,0.006039286212048587
