Date,Mkt-RF,SMB,HML,RMW,WML
2015-11-27,0.010965422834028127,-0.0108400771059205,0.004407061970805032,-0.018331283289805763,-0.0066461608820273365
2015-12-04,-0.02024504123467341,0.013549357873039016,0.004361331536483265,-0.00021965105166623158,0.006937418604579057
2015-12-11,-0.02203185715349698,-0.0007506459926542586,-0.021706506804214792,0.007955499411417724,-0.013174879512233215
2015-12-18,0.019906838112325298,-0.0022053263262180427,0.006878634267108212,-0.0025496304111608005,0.026151882137481597
2015-12-25,0.01276735960440023,-0.001890121254097401,0.01298551879415389,0.0022824650881001756,-6.411307492497874e-05
2016-01-01,0.01085100528403804,0.0011631527959452444,0.006810305422260694,-0.01403668226715752,0.0038332977552397295
2016-01-08,-0.04341615908689411,0.009170199226048843,-0.014121809642722721,0.0036462342689054517,0.0018264787352230243
2016-01-15,-0.02151595320141586,0.0002830773510577103,-0.020214222089318477,0.044473368063095986,-0.047319790658460884
2016-01-22,-0.002063729836520478,-0.015420365850088056,0.006260330853390033,-0.020499075079557706,0.014630978292784966
2016-01-29,0.01900984252667781,0.011154466783658333,-0.003628751162143923,0.026047931743210698,-0.024575460706963287
2016-02-05,-0.00984322295135942,0.0008824636639097553,-0.05223018567119504,0.018638017527131186,0.017515157595978846
2016-02-12,-0.0678519309019221,-0.006822664470055945,-0.02567159928968407,0.022214481696004665,0.003219224136713217
2016-02-19,0.03291812693948226,0.009075756911874178,0.026116056728138052,0.00934786511281516,0.006611290404671413
2016-02-26,-0.025101411087612213,-0.0013049336640291558,-0.005610868264501367,0.013806740675363773,0.007611839357591792
2016-03-04,0.06481028452736592,0.0132914825729075,0.05962809606224513,-0.06432920165319053,0.03304086063863262
2016-03-11,0.0033198310475859305,0.00380458758119722,-0.002713666261617044,-0.0026736572881112764,0.0006393719705560319
2016-03-18,0.012536270657939719,-0.015821863472824826,0.03040049760481576,-0.039546509396002905,0.005933067575470943
2016-03-25,0.014748124547594887,-0.009316397874826554,0.006588038457822406,-0.004090520546564291,0.0184251811458793
2016-04-01,-0.00044711920073869926,0.0044855108584853495,0.0021561054562498926,-0.01987927676841186,-0.0006553852688966741
2016-04-08,-0.020465265150896528,0.01634277989775542,-0.008382901375478417,0.0162044677152152,0.0016908668477666582
2016-04-15,0.03907904388598249,-0.002343663505621006,0.015778723821336806,-0.013784726238333718,0.012298512100468208
2016-04-22,0.006222523315181139,0.0018641562641069382,0.018731438878303842,-0.003066175980511559,0.004365222629253037
2016-04-29,-0.006266378188434674,0.0014449862981603147,0.01227583592738865,-0.01281875126343944,0.017465526524124527
2016-05-06,-0.014821984288761358,0.011421294963549024,-0.005005137623687907,0.0005990414165588376,0.005537978446601057
2016-05-13,0.010532130546417662,0.011107985518734188,-0.01473747112894529,-0.01159089472065286,-0.009483423608397688
2016-05-20,-0.008342999634799675,0.0004654977534196119,-0.0011577292977782549,0.008185428247555249,-0.01488789341413487
2016-05-27,0.05251167100340193,-0.022552721095521276,0.024534134619078118,-0.006932960525607837,-0.017938038934288005
2016-06-03,0.007864736517049442,0.02625949867775604,0.02261174241084289,-0.010734299105434384,0.007140489221112982
2016-06-10,-0.006173365269284692,-0.00742579562122772,0.01786033037404128,-0.0069972134743474385,-0.005768753603003845
2016-06-17,1.8407553025401313e-05,-0.007781133522334137,0.0016712562308155456,-0.005628769605347812,0.00042451150967214024
2016-06-24,-0.009987527319473388,0.005396028719451543,-0.01859306040610661,0.009230189801843345,0.0006409905641968777
2016-07-01,0.02964042094109942,-0.003401062190159884,0.029293039076508494,-0.026407131546418695,0.03411629465938382
2016-07-08,-0.0006182994595596014,0.00878473862283924,0.0029225867546367646,-0.008831515548410638,0.0030871779115427085
2016-07-15,0.026215901359117444,-0.008690265024858451,0.026999826533755274,-0.02789201049410718,0.0433425685909883
2016-07-22,-2.343823065831252e-05,0.015076948078251058,-0.003961474181291901,-0.004734054200743851,-0.003497816154391444
2016-07-29,0.01139181876815143,-0.015157539368100582,-0.017179420593842712,-0.014618398399434834,0.029761873052398424
2016-08-05,0.005168766640620381,0.010152957609450956,0.01656304417831885,-0.0029618318295420686,-0.012252098614610237
2016-08-12,-0.010480067245898561,-0.0011098430795165074,-0.009478946723391944,0.01429126372925726,0.013439208032736778
2016-08-19,0.008699801167535437,0.005985468056396617,0.0296687448695172,-0.025118714142210306,0.025689293800559
2016-08-26,-0.010886312486013905,0.006842958473344786,-0.015991541793954275,-0.0014296459510001868,0.012871598020038861
2016-09-02,0.027658117052624442,-0.010594469446205094,0.01512249495923018,-0.035617222569327214,-0.0017330997700250976
2016-09-09,0.006475830726291987,-0.0028321839162296844,0.020025396406590023,-0.01531469323157883,0.01548457543228374
2016-09-16,-0.009795141825525433,0.0020524702999525114,-0.017733630911811418,0.007755167396975793,-0.004502873105437054
2016-09-23,0.005888505795964338,0.004458464744998248,0.0060642720299791,-0.014377213306548491,0.017293596598215052
2016-09-30,-0.02495591588528656,0.014871405042701243,0.002208245905947554,0.011390776107910332,-0.001081330356508689
2016-10-07,0.010039218319089827,0.012705772783248793,0.019566029667057897,-0.02435802070431131,0.02145144306050054
2016-10-14,-0.01312996963287505,0.00641135566118351,0.0026924947180753146,0.0039445194324176985,-0.009496339037426669
2016-10-21,0.012774589215512,-0.017320716138494355,0.000409335477806869,-0.011969588307533856,0.011050871338094443
2016-10-28,-0.006332622718647651,-0.006782733995392786,0.011939310687325254,0.008764421833657735,0.005698975988580381
2016-11-04,-0.02364551979624918,0.004200072648156562,-0.008162685817788026,0.026198411996044543,-0.009142457909050404
2016-11-11,-0.01629763691270192,-0.00026481026151737794,0.08096314344181534,-0.025518458675865524,-0.027970758576224
2016-11-18,-0.026782989074925267,-0.014975236354240098,-0.003953301395363221,0.018246258951917334,-0.014305096304232469
2016-11-25,0.004978846750106403,0.010186517432735551,-0.022473096006482896,0.0240198422851257,-0.025860462525379536
2016-12-02,-0.003389078621930386,-0.0012492074116034085,-0.016926139667241262,0.002762574200772412,0.023057081519631054
2016-12-09,0.02163404554804127,0.004939702085994469,0.01735895242502998,-0.004285708514944156,0.013412768343386661
2016-12-16,-0.01480313549641421,-0.012082514460885391,-0.003947340883138643,0.015911292018226744,-0.025631079952136634
2016-12-23,-0.01888336332606544,-0.008713854734253668,0.022288753860991703,0.007583599724886501,-0.021318664631881885
2016-12-30,0.02505084740788277,-0.011663418947778354,-0.004241924930943306,-0.0051524390929225845,0.007383454013992343
2017-01-06,0.007085440810168153,-0.0037464941493556524,0.014463102279456005,0.0010786873455539657,0.02398803016632002
2017-01-13,0.01899000562804609,5.143068013051602e-05,0.02552396964049116,-0.014896177499565533,0.0025646168354831675
2017-01-20,-0.00607117588809436,0.009221201723118081,-0.0042569169261835425,-0.004964907910732333,0.011189141153165782
2017-01-27,0.03496085375287694,-0.013048216798901821,0.02798700104684408,-0.02710872221061338,0.020982638607834333
2017-02-03,0.011537705229278217,0.003567990374468333,-0.010918288724397752,-0.014148033428250176,0.028965875942176627
2017-02-10,0.006017607719948748,-0.013855159878011907,-0.022898826244221165,0.005038893530603588,0.0036669757748301543
2017-02-17,0.0032012544706341295,-0.014263895886466479,-0.016378111726200524,0.009912016968741501,0.0031096212061353344
2017-02-24,0.013353412843262857,0.001386405893531938,0.007285686788348971,-0.008864495235048743,0.0003707903316769734
2017-03-03,-0.0046926780370826204,-0.006546933782443816,-0.003927288712287017,0.003007876874322815,-0.009555635683849357
2017-03-10,0.004158448203404053,-0.016273709684049183,-0.004337833421093089,-0.007730785658532247,0.0009752030714481601
2017-03-17,0.025239100450443752,-0.007677665497166867,-0.0028710430925497597,-0.020684863447239528,0.024362366672298134
2017-03-24,-0.005682262192599041,-0.0037624782406262486,0.028313227660585156,-0.010913655100688941,0.002729375424271578
2017-03-31,0.007218928414580494,-0.005514579666454859,-0.010485540116885201,0.00041639162288754396,0.017547120030322074
2017-04-07,0.002676092621610504,-0.013477621654940665,0.00894867387754488,-0.013521201267970288,0.02816678939919497
