Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-05-13,0.010532130546417662,0.01320325437255381,0.003886357355577741,0.0030996835259626205,0.0035239063688889787,-0.00991616786408603,-0.01913071764159325,0.00041836997353993793,0.006458563834857219
2016-05-20,-0.008342999634799675,0.004457978342792889,0.0021034938817029447,-0.0035854053361654824,-0.0030911923682037604,-0.005130754868883508,-0.004342546011052292,-0.011438672243829072,-0.006102081359645788
2016-05-27,0.05251167100340193,-0.015427672320214449,0.015566164334843036,-0.013098071409392655,0.013167297555812002,0.0036344245109790514,-0.003874912342310289,0.012180125418824302,-0.0028290093180578617
2016-06-03,0.007864736517049442,-0.006031165826590616,1.6203870264198603e-05,3.989717113082186e-05,-0.0054562688108026796,0.016054467154871525,0.008373891773910933,-0.021345572985268273,0.004279944965935008
2016-06-10,-0.006173365269284692,0.002616611207174226,0.010379092761742821,0.007870510900218097,-0.005066620869729307,0.013315133582449356,-0.004977867760781575,0.002168372981623001,-0.0011859425488989182
2016-06-17,1.8407553025401313e-05,-0.002361324100935604,0.005871974291425435,-0.014364640649376264,-0.004940710230515834,-0.011090525033429294,-0.006548309292969249,-0.0041822300582627205,0.014111945786893839
2016-06-24,-0.009987527319473388,-0.001313048631103375,-0.003036926492797516,-0.007325137084489136,0.0014446296748481953,0.005062403645521375,-0.001683081661213379,0.0011065760822402365,0.0033520445188055595
2016-07-01,0.02964042094109942,-3.8951848183636784e-05,0.023076934068097736,0.004529830340786592,0.005713157136018741,-9.063478331274022e-06,-0.002862785750392491,-0.04302121003975122,0.003320690960731086
2016-07-08,-0.0006182994595596014,0.007867967021783015,0.005774685425322935,0.015009959759131926,-0.0032164425171793258,0.009386025231231927,-0.0027174545320465607,-0.005878859223320554,-0.005900813658042082
2016-07-15,0.026215901359117444,-0.015347601606661087,0.01760213975705434,-0.01257278832850323,-0.007602847905392408,0.030805640308203663,-0.008275316162309698,-0.0055047299737731835,0.01447681480230641
2016-07-22,-2.343823065831252e-05,0.007472265362972819,-0.005861066449627904,0.008512215125101438,0.006668220948658925,-0.013707887234044957,-0.00017157116160624632,0.002408178054684424,0.01034640559085422
2016-07-29,0.01139181876815143,-0.0026055501454165554,0.004251388972711278,-0.0010416608585167748,0.004641503759582373,0.0026883939562538754,0.015648176922100472,0.002226728147992612,-0.001275361311409661
2016-08-05,0.005168766640620381,-0.004901784065682619,0.021035125457296466,-0.01786192921924103,0.012686677372961514,0.007860674229620345,-0.0015384456030112254,-0.0221273732538418,0.0123264335043016
2016-08-12,-0.010480067245898561,0.0014364786575352334,-0.0004816302389312172,-0.009108865526563571,0.01927456461410686,-0.007020869807942733,-0.008737422420015973,-0.010518718967458679,-3.4814594463679436e-06
2016-08-19,0.008699801167535437,0.0063696088369930935,0.018777395531284023,0.0017220616054742111,0.01284532386497391,-0.0005080294298682279,-0.011188516095604874,-0.034585424928465655,-0.0007911858911172354
2016-08-26,-0.010886312486013905,0.010910883159006847,-0.005105604266907358,0.0035197488041867793,-0.0009307338211487438,-0.01253296673170951,-0.008112200962373643,-0.005314407015275698,0.002965617262114098
2016-09-02,0.027658117052624442,0.004160380314552552,0.0053508143651280135,-0.004522576961509525,-0.006216731414046082,-0.0030022791467480183,-0.002324298048570206,-0.019999624935611367,0.005194944901453577
2016-09-09,0.006475830726291987,-0.004184812579453079,0.014564960873298977,0.009388769443265554,-0.01056347608028778,0.027416406402336987,-8.794776803944596e-05,0.002895111372191483,0.005515690696813406
2016-09-16,-0.009795141825525433,0.007449111032900607,0.0007257066748446207,-0.00295187018551879,-0.000976375664328042,-0.009354984248380344,-0.00431215386524734,0.005620467050700009,0.005230201414801119
2016-09-23,0.005888505795964338,0.004422051303436751,0.010403559899117829,-0.007529596774743984,0.00022090318592548133,0.010170902805445086,0.003888624714455927,-0.0261751460253309,0.005065736151319198
2016-09-30,-0.02495591588528656,0.016968815788821798,0.0004417573770132809,0.003079125717616031,0.0008869746476793099,-0.00963062386291397,-0.014970311014470133,0.005733909416803134,-0.0013138655419877368
2016-10-07,0.010039218319089827,0.012302929051656083,0.018411476481369295,0.011974501901409224,0.014642379840402897,-0.003293593000170708,-0.00353336434951489,-0.032023838177768875,-0.0027301003179314026
2016-10-14,-0.01312996963287505,0.0063367421884084766,0.0006611164075986439,-0.0042279259763723055,-0.0023049787516644608,-0.004501337060318596,-0.002448778680943082,-0.012905631780772836,-0.0007768175418207135
2016-10-21,0.012774589215512,0.007554102325992108,0.01474583047369784,0.017915184221757353,-0.010419879853612687,-0.0037559085955147543,0.0037622043875425865,0.0051737582374157265,-0.010864151516745956
2016-10-28,-0.006332622718647651,0.006169720178221042,0.01800209698636087,0.0022823843418272845,0.004327611698743641,0.024287867897823334,0.0002201253822104168,0.006200327102023961,-0.01210770544963732
2016-11-04,-0.02364551979624918,-0.0038557577615147623,-0.015132797609047035,-0.007770576797895633,-0.005215574113997062,-0.007981353226214814,0.0013916198974834107,0.013427446583725543,-0.005860043522274594
2016-11-11,-0.01629763691270192,-0.012665434779871615,0.044134033933821724,-0.004105347392999323,0.00780098865659324,0.054207342294296745,-0.011985438873119994,0.0032615497885870696,-0.015481685731636479
2016-11-18,-0.026782989074925267,-0.022776221541304917,0.004667277245848381,-0.01487304846391303,0.0016876288236400486,0.008707425553663009,-0.004176599869171946,-0.003953726284100928,-0.005828751817648428
2016-11-25,0.004978846750106403,0.007328149115681791,-0.011091002398249701,0.011174108871568406,0.013552476748203326,-0.013343067365475535,-0.009930961316251282,0.011854401754915807,0.003906751861475797
2016-12-02,-0.003389078621930386,-0.0010137233067101037,-0.009896039316609184,0.0024598093502396293,-0.0038077318225965377,-0.0003212891546456277,0.013387048979067683,-0.010361454140487326,0.020805279458655842
2016-12-09,0.02163404554804127,0.008372603488744652,0.011299751168266946,0.011633998461479098,0.001753172314473167,0.006671817921219101,0.0018445033137560428,0.004471896168112242,-0.016199088743171157
2016-12-16,-0.01480313549641421,0.006806804716136608,-0.007791515796002235,0.012093536737645075,-0.011796755578984255,0.0005209241435986806,-0.0002940260197694562,0.003777457183055286,-0.01249271741053182
2016-12-23,-0.01888336332606544,-0.0033067770071727384,0.0028680975826670327,-0.005835740555710362,0.009020455632588437,-0.011544357351102628,-0.0006551160392331973,-0.0003837533687290652,-0.006289785792913581
