Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-01-15,-0.02151595320141586,-0.013609885868734392,-0.022679169607613903,0.006987355959621085,0.0036836572828799624,-0.011851891674594994,-0.000224240426628608,0.01058605184644685,0.01944974580849068
2016-01-22,-0.002063729836520478,-0.008927060597852374,0.015259100152587064,-0.015224107833819486,0.005421805535150762,0.013959633417850217,0.0018671592241815346,-0.00489289199056616,0.0014431740470567944
2016-01-29,0.01900984252667781,0.00018160259255019934,-0.003528331594149975,0.03351583105850089,0.015526713255213981,-0.02035188347009933,0.007457888449064309,0.016580721315933616,-0.008712200837421042
2016-02-05,-0.00984322295135942,-0.016058979641659366,-0.026350193121630942,0.02296540905685467,-0.02633204874685493,-0.0018610667781382888,0.00925496330444766,0.01300667805723017,0.018957936909830532
2016-02-12,-0.0678519309019221,-0.004817521455411269,-0.018396775904766627,0.003029328399022757,-0.004267753367012295,0.012726317223628922,0.025787532337258494,0.014733971627785392,0.024067339118352543
2016-02-19,0.03291812693948226,-0.01263946777052993,0.01534767832280937,0.010594321068875093,-0.0004652612693089517,0.018466833540324384,-0.008954696684409211,-0.011759091064499929,0.008041331084008802
2016-02-26,-0.025101411087612213,-0.0017770122782984482,0.006273218801146313,-0.004009696879316037,0.0047035253943990135,-0.007612620783493531,-0.005904694126587746,-0.007332135386605838,0.008318617170621507
2016-03-04,0.06481028452736592,0.007402612527286745,0.036966865394970926,-0.008881172903542837,0.014481207514698453,0.031985579666968814,-0.0039344628382175575,-0.01350209831387103,-0.03155505471536798
2016-03-11,0.0033198310475859305,0.009317499809183193,-0.003764910800269812,-0.0012686910185122965,0.0042161858057833315,0.004703898382301156,0.008368572993720643,-0.005017535823905408,0.0006861620855205964
2016-03-18,0.012536270657939719,-0.0007307051047401331,0.010816160656316577,-0.024380187085307453,0.012471133024814677,-0.001344810091645006,-0.010553712071263313,-0.009248709107376326,-0.003073997581282713
2016-03-25,0.014748124547594887,-0.0071867800494721384,-0.017783868968905894,-0.005861245566641171,-0.009079526758478234,0.01683512399918169,0.008902140559640235,-0.002305682125183346,0.0004909525996846589
2016-04-01,-0.00044711920073869926,0.006515649681035381,0.0008784119136284376,-0.007781347382325676,-0.0151316656356317,0.0006724567124797957,-0.005597002293655772,-0.004926104600000196,0.004893847854539709
2016-04-08,-0.020465265150896528,0.011863512610225002,-0.00964928379208928,-0.0065001862599751836,0.00718437517180002,-0.01708414104387621,0.00025299995891569105,-0.012639020778746445,-0.004265637114635413
2016-04-15,0.03907904388598249,-0.004151807186255629,0.012533068604349117,-0.014449074704272303,0.0038212439274389956,0.01728345061429706,-0.0040697519190055695,-0.007034318136325102,-0.005538229129196021
2016-04-22,0.006222523315181139,-0.0020124108389780503,0.012683520418153366,0.0007895668808903678,0.0051527512603625385,0.004771037127106081,-0.012418530690662798,-0.0034064539567311243,-0.010756317981144204
2016-04-29,-0.006266378188434674,0.007839088580039894,0.0020234942178050663,-0.004385883078997467,0.0020990471814988816,-0.010166640080826494,-0.008461845006492538,-0.010083944455526184,-0.010690468409952135
2016-05-06,-0.014821984288761358,0.02213082878105393,-0.012712022455279652,-0.023524180067849478,0.008867877879362834,-0.008048465585480552,0.002901500921404174,-0.013171630954218434,-0.009522183811280397
2016-05-13,0.010532130546417662,0.012293737823582267,0.00777473772108042,-0.003854888635473532,0.00492194283007698,-0.023035034590529697,-0.011257344453950012,0.0027356317462235245,-0.007059694133701848
2016-05-20,-0.008342999634799675,0.00028229128735086234,0.0011451309117063678,-0.006124401975862099,-0.006171047644412314,-0.01164725265681072,-0.0031760261424391006,0.0016054926794560453,0.0003032310613340014
2016-05-27,0.05251167100340193,-0.019108821344160407,0.018383418021786304,0.0006951701982138257,0.010322511138981517,0.012517517945630913,-0.016491909402624242,-0.0031947071602774213,0.009335865566800695
2016-06-03,0.007864736517049442,-0.0064576022603385535,0.0014500687217100785,0.009961985223950797,-0.002705225498751125,0.018231310330610102,0.007635982916544002,-0.005033418069466806,0.007788041095496616
2016-06-10,-0.006173365269284692,0.005011624609705656,0.007435528475280088,-0.0023490691768273727,-0.006645457695992287,0.007368801400767447,0.0013706092783311048,-0.004241473687230788,-0.0006983199619847421
2016-06-17,1.8407553025401313e-05,-0.003230940401987182,0.004749888394803648,-0.011508965208860668,-0.007884497253771272,-0.0017285227342177406,-0.004562081660769063,-0.004710968234208832,0.01542451965343861
2016-06-24,-0.009987527319473388,-0.0032933698248250607,-0.00043625864246768335,-0.008175280267339175,-0.001472886614347894,0.007577944664426554,0.0017759173471172734,0.006484656580354532,0.005566135221816889
2016-07-01,0.02964042094109942,-0.0001931332233685093,0.025662960970721557,-0.016683515249457936,0.0001356321691581147,0.0068923139720135085,-0.007349717185674488,-0.027382775112098308,-0.0036710126204754917
2016-07-08,-0.0006182994595596014,0.006354850086048655,0.0042192500251591524,0.011450527148198103,-0.0032807640841483734,0.007970490040238575,0.0018142835732508178,0.008492228482771053,-0.00665361776720487
2016-07-15,0.026215901359117444,-0.01590278579679752,0.023947649863563934,-0.0073939856911414935,-0.008064461313620949,0.02802236637881385,0.0027602333924558013,-0.004065127166887551,0.013955580108412758
2016-07-22,-2.343823065831252e-05,0.005246893495275103,-0.003267984442227055,0.004397589075721901,0.0018262096846772512,-0.005546475283817637,0.01645795729784746,0.0013746130457356238,0.013811723075428987
2016-07-29,0.01139181876815143,-0.004489576161916694,0.004111066730653378,-0.004236449938379655,0.003043232079022679,0.013859456355897313,0.003678930691867706,-0.0041907321734816795,0.004507837208462984
2016-08-05,0.005168766640620381,-0.0015593281564427082,0.0298997340922439,-0.008525617130707281,0.01540230876239461,0.0031962276564142765,0.002640577964245312,0.002513263368829605,0.01941064240805871
2016-08-12,-0.010480067245898561,0.0033814393537064517,0.0011008188469879498,0.002628146612246093,0.01923934287197418,-0.006531014907006244,-0.0098886662000012,-0.0014754728390098419,-0.00411423901757679
2016-08-19,0.008699801167535437,0.00851880997806529,0.02040466495774889,-0.016491247269961103,0.006965292445325937,-0.0016720214984713502,-0.0054783729111846785,-0.02028503112903034,-0.006254490985052529
2016-08-26,-0.010886312486013905,0.014199439869937958,-0.0025709693377799006,-0.008667406632270763,0.0008204670092298119,-0.007347974820131764,0.0027296740548903636,0.002458072049867656,-0.0024857035493673785
2016-09-02,0.027658117052624442,0.0028262976248081724,0.00839832799029863,-0.00569485328075303,-0.004606518283058449,0.013403061454363473,0.0030933089089938692,-0.0010671863661572342,-0.00011190900709703161
2016-09-09,0.006475830726291987,-0.004473383603896593,0.0160642132885805,-0.00538230381913055,-0.012588342006183537,0.0316604925265891,-0.0023358790052142794,-0.0031839348291829456,0.000576540404560141
2016-09-16,-0.009795141825525433,0.008464395899374326,-0.001830342697358208,-0.0008588048831746214,0.003013666468589065,-0.0036309047389793073,0.003947537481516154,0.0013301101196251195,0.004265423883146708
