Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-05-13,0.010532130546417662,0.014186917451685776,0.014986168256175526,-0.01218419392342493,-0.0030479860669669692,-0.00991616786408603,0.020694213880645414,0.01270938306192685,0.0071367036586307865
2016-05-20,-0.008342999634799675,0.004569625156438346,0.0029363536379057517,-0.005746330540503971,0.00617331465533452,-0.005130754868883508,-0.01263117031188816,-0.0031094973859966714,-0.007011607804300388
2016-05-27,0.05251167100340193,-0.015261772093234097,0.013013270063054222,-0.010285393864220869,0.004897008444567207,0.0036344245109790514,-0.030524875511003052,-0.012832352319032337,-0.0017284732795715893
2016-06-03,0.007864736517049442,-0.0056902458510750785,-0.008297724180931998,0.006162293276757221,-0.0004902035913183561,0.016054467154871525,-0.007174508227636628,0.003896657326694161,0.0037861720585386748
2016-06-10,-0.006173365269284692,0.0032785381938802358,0.010648162599821534,-0.005645175887200773,-0.0030531692138694726,0.013315133582449356,0.006606546629229666,-0.014634120392512568,0.00023705417684576416
2016-06-17,1.8407553025401313e-05,-0.0022298002677440597,-0.0011290681140037652,-0.019250762175907748,0.0004916491274710435,-0.011090525033429294,-0.0020739992698959138,-0.01107666509120747,0.0145608326563564
2016-06-24,-0.009987527319473388,-0.0014868427427893348,0.000498166296791086,-6.642505008559729e-05,-0.011902295242473711,0.005062403645521375,-0.006392504700852409,0.011578020298469239,0.004080521690804889
2016-07-01,0.02964042094109942,0.000716986274829863,0.025548391156294738,-0.017150293282697633,0.0058209808092459445,-9.063478331274022e-06,0.005003847197367767,-0.02314682714322599,0.004506712235482865
2016-07-08,-0.0006182994595596014,0.0073709888088143265,0.002730949409584245,0.012849789228539413,0.0022769629916692654,0.009386025231231927,0.004033640703519379,0.00640500921436855,-0.005870608522582699
2016-07-15,0.026215901359117444,-0.01472109160586094,0.016570200539823575,-0.003140491727010728,-0.0038939350910777385,0.030805640308203663,-0.02124764159510456,-0.016648889339883295,0.01472567199607273
2016-07-22,-2.343823065831252e-05,0.007400948050204897,-0.008428369612383937,0.005185071943477379,-0.0037669492699099975,-0.013707887234044957,0.010305455790044627,0.009344379006846584,0.010359383107786113
2016-07-29,0.01139181876815143,-0.00293855865807046,0.002882451942771022,-0.006852456864235544,0.00829155259134319,0.0026883939562538754,0.0019664532102156313,0.004039031828604357,-0.0012281847908024064
2016-08-05,0.005168766640620381,-0.004645506139783637,0.023913477356911954,0.008891434362890895,-0.0031567888201957384,0.007860674229620345,0.0016320689736439367,0.010621653273943078,0.010895568568628606
2016-08-12,-0.010480067245898561,0.0010447062193623576,-0.007989442218889347,0.007551224502822782,-0.009974426002204245,-0.007020869807942733,-0.0009553525838987017,0.008893171385448503,-0.00147386435396762
2016-08-19,0.008699801167535437,0.0071923289557807146,0.02117908650972302,-0.0068527946368219985,0.007924647179902685,-0.0005080294298682279,0.012073180064678642,-0.020786769122594362,-0.0016355640576377027
2016-08-26,-0.010886312486013905,0.011101496640379996,-0.0005050189656749752,-0.005415522844060956,0.0007412204080776189,-0.01253296673170951,0.012063598114804413,0.005410289307150102,0.004777760602906827
2016-09-02,0.027658117052624442,0.005699604414769858,0.0025807518013254566,-0.0049444683942897714,-0.0024462269780133224,-0.0030022791467480183,-0.007042500730869967,0.00501318090829234,0.006214521543180213
2016-09-09,0.006475830726291987,-0.0029692046560714364,0.016362235310966353,0.001577612978819875,0.00225534164106991,0.027416406402336987,0.00011225279507681013,-0.00472211392081082,0.006140075890052315
2016-09-16,-0.009795141825525433,0.006771445437034725,0.00024081929474701648,-0.0006036314218467714,0.0006988495437314744,-0.009354984248380344,0.006753286448228313,0.0012016927423527564,0.0031872591195855164
2016-09-23,0.005888505795964338,0.004886883405497708,0.012463167762076524,0.005165335805512972,-0.0021481429264187703,0.010170902805445086,0.009210059962734288,-0.010244006100842635,0.005336646573285106
2016-09-30,-0.02495591588528656,0.017652735991533594,0.010721606797517045,-0.010881509668975773,0.012932444328023571,-0.00963062386291397,0.013854049659644464,-0.003313469152482802,-0.0004613498459206892
2016-10-07,0.010039218319089827,0.012713854559170668,0.01826987053801022,-0.01136195691952593,0.013043190731398719,-0.003293593000170708,0.018512087808365996,-0.014436501820055184,-0.003404391418488459
2016-10-14,-0.01312996963287505,0.006436596312512256,6.68566760222665e-05,-0.0072847126614119986,-0.0007656416042438174,-0.004501337060318596,0.008027948174108119,0.0003908173848101897,-0.0011381263108405444
2016-10-21,0.012774589215512,0.007575728552786022,0.0029836174678711073,0.01059472066728373,-0.01181622581095769,-0.0037559085955147543,0.011683440196510495,-0.002155467094902809,-0.01216523143601342
2016-10-28,-0.006332622718647651,0.006650383680742573,0.013823951115166697,0.016248068909864185,-0.011244770181998058,0.024287867897823334,0.0025221634412692165,0.00525031729903982,-0.012746800529934248
2016-11-04,-0.02364551979624918,-0.0048209540133468745,-0.011809100058719556,0.008111256425014292,-0.019601319594571894,-0.007981353226214814,-0.005405704770531549,0.014686395335423954,-0.003320035948810425
2016-11-11,-0.01629763691270192,-0.012660056404677137,0.0437977184730183,0.012256406962243852,-0.01656087786190576,0.054207342294296745,-0.006023261003321206,-0.015364234118421222,-0.015392498432637946
2016-11-18,-0.026782989074925267,-0.02269799066545608,-0.0004770354897984108,0.01288456916944301,0.0034830623812302022,0.008707425553663009,-0.0195710225685156,0.011744992083552945,-0.005150228008751055
2016-11-25,0.004978846750106403,0.007452020155447657,-0.007213788610638653,0.019427419858030027,-0.006324717003564857,-0.013343067365475535,0.0076549469615164786,0.017353923038791047,0.0008048623216630017
2016-12-02,-0.003389078621930386,-0.0006055625791031049,-0.010588199207321933,-0.005969313992979876,-0.004166968304212346,-0.0003212891546456277,-0.001964937274314894,-0.0012892174488821754,0.01968365206626296
2016-12-09,0.02163404554804127,0.007832407317234568,0.01612682175718926,-0.006283177484262905,0.002697321690290213,0.006671817921219101,0.009624547009962223,-0.004650431143050603,-0.016445707821268276
2016-12-16,-0.01480313549641421,0.006130347469266519,-0.0068614296610307116,-0.0026668460630670104,-0.009153287307806672,0.0005209241435986806,0.006669502905482842,0.00022832359119466517,-0.013799847506920412
2016-12-23,-0.01888336332606544,-0.004231308592752326,0.002419499407965049,-0.010246344452574375,0.0022888062198415104,-0.011544357351102628,0.010661727610797079,0.002498551659530855,-0.005205773207455355
2016-12-30,0.02505084740788277,0.006713873948018867,-0.006522503456694893,-0.011835210109694558,0.0010861902453327757,-0.018605190940694013,-0.003909719041180447,-0.003610705047704235,0.00459546622991432
2017-01-06,0.007085440810168153,0.003568813335869201,0.015645954323738644,-0.011198032922247816,-0.0052461090611318935,0.01686664845896403,0.008776645146612638,-0.012963891389681462,0.0083752125704512
2017-01-13,0.01899000562804609,-0.000655350966518177,0.005756612367676099,0.0020513844942531938,-0.003303948095477273,0.01854965671384127,0.004591467619186756,-0.0016749626791805958,-0.005303800677915561
2017-01-20,-0.00607117588809436,0.005916724346346517,0.004258545615235062,-0.010037215132840208,0.001139181371378827,-0.01498350251189275,-0.002909489503481214,-0.004257280667457335,-0.0028613227530139528
2017-01-27,0.03496085375287694,-0.007345752804536282,0.018629185407797184,-0.024924256831519883,-0.0005882712642693924,0.0020780579477727365,0.002214111883567911,-0.01208884441771256,-0.0019862017048788844
2017-02-03,0.011537705229278217,0.008578307560930396,0.008347879636351422,-0.0012020584394941622,-0.009732245532281338,0.01661157879984828,0.013393553594270403,-0.0010579139073966619,0.014097310399473475
2017-02-10,0.006017607719948748,0.0016333383186562956,-0.0035957659254572793,-0.014183313053673189,-0.00024013675887840473,-0.002609855362330162,0.001297442294953246,-0.010565737124822215,0.002935752141426603
2017-02-17,0.0032012544706341295,-0.00911317343395093,-0.0019506173331771664,-0.0046628299307954965,-0.006376874139910452,-0.003348366341317208,-0.005872967788674601,-0.0007025821468613575,0.0008169393851523524
2017-02-24,0.013353412843262857,-0.009212655697468772,0.004056645979247729,0.00050842053938742,-0.003872436747313768,-0.0006796856142388726,-0.005418356211424261,-0.008260831354137488,0.0018100204107661597
2017-03-03,-0.0046926780370826204,0.01258565097196192,-0.005348825880500365,-0.004874296061660586,-0.006999855682883369,0.00027487274845632817,0.007235127337554631,0.004724604365576368,0.011000018958948442
2017-03-10,0.004158448203404053,-0.005185773468160504,-0.01416472913002514,0.0028863972622571467,0.0021158662811653194,-0.004790123096972343,-0.005281879490103445,0.001913025294860731,0.00826163504368546
2017-03-17,0.025239100450443752,-0.0004211024024736547,-0.004091767718135693,-0.00789164098791418,-0.00045512762167440254,-0.0013995299275182983,0.0041794272805210884,-0.006588481875604502,-0.004969561858093226
2017-03-24,-0.005682262192599041,0.012709814848636702,0.013678064459230335,-0.01143968839020669,0.0013270226440967058,-0.0023396983210067224,0.014035746361622612,-0.007833347305218253,-0.007471238074209831
2017-03-31,0.007218928414580494,0.004421919448237218,-0.002614790085780562,-0.01790321296926105,0.0016341398590530645,-0.014224557627833248,0.01103453431448337,-0.005486228361943809,0.013174990673279383
2017-04-07,0.002676092621610504,-0.0066738989576928046,0.0041563129301003116,-0.017565599628815726,-0.018659415513038142,0.013096077686889723,0.006029620177806198,-0.01380459693351432,0.006201178308711291
