Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-04-15,0.03907904388598249,-0.005044759595715112,0.011846259907571814,-0.014449074704272303,0.004307420383030641,0.016025280305460847,0.0014239145440347462,-0.013907638282290975,-0.002628865965428863
2016-04-22,0.006222523315181139,-0.0015418446136751703,0.01051005770302037,0.0007895668808903678,0.004763715994812264,0.018699561653970753,-0.01786136485311671,0.03748405543850148,-0.008770077930993998
2016-04-29,-0.006266378188434674,0.007847081499519765,0.0027787660319039953,-0.004385883078997467,0.004018085405120332,-0.010026950390061184,-0.007016665576714301,0.008123533048851259,-0.011095152198901498
2016-05-06,-0.014821984288761358,0.022897335750818173,-0.011286576837556045,-0.023524180067849478,0.008322150558954295,-0.017032282658679863,0.0035356053434111717,0.0029546582071656897,-0.0014877346042255334
2016-05-13,0.010532130546417662,0.0129550081779917,0.006738514465264869,-0.003854888635473532,0.00425519737810331,-0.019474874363442498,-0.018950276157777765,0.012850148975152909,0.003599131794309922
2016-05-20,-0.008342999634799675,0.0013474708896755016,0.0006857792075246512,-0.006124401975862099,-0.005671376412659511,-0.0034400777861979728,1.5261025604999812e-06,-0.0333712982776587,-0.007442026129986977
2016-05-27,0.05251167100340193,-0.01706747369386343,0.01584530771552201,0.0006951701982138257,0.011049411763360995,0.00961185997813424,-0.00339028151338271,0.008937616693321576,0.0018056817646439662
2016-06-03,0.007864736517049442,-0.006643184846748245,0.0005941195841835251,0.009961985223950797,-0.002146371812842192,0.013459876876747112,0.003996495300042443,-0.02113478984205841,0.007308443920020932
2016-06-10,-0.006173365269284692,0.003994445117949544,0.009212250901115701,-0.0023490691768273727,-0.0067590245464348424,0.01592610619118959,0.004933121868788836,0.01161654207585619,-0.0021602068739661803
2016-06-17,1.8407553025401313e-05,-0.0017894677581914132,0.005705399958725388,-0.011508965208860668,-0.007561138278026876,-0.007694989010343821,-0.005578192723013263,0.004721443594920308,0.015377992226349176
2016-06-24,-0.009987527319473388,-0.0036505383271936594,-0.003170284661085321,-0.008175280267339175,-0.0014797618027829035,0.002344610121920756,0.0013187411433177266,0.006441995318353336,0.007819649886488311
2016-07-01,0.02964042094109942,0.00135433204791241,0.02724416519197916,-0.016683515249457936,0.0025611207258523505,-0.003525815911103458,-0.003507094231400637,-0.03156325299193846,-0.0029192898037787435
2016-07-08,-0.0006182994595596014,0.007678486748331599,0.006381523258875941,0.011450527148198103,-0.0025085754237115553,-0.00036704627048355894,-0.004339668689657331,-0.0023178232042309482,-0.010696179415606341
2016-07-15,0.026215901359117444,-0.01466067769622244,0.019321644093666206,-0.0073939856911414935,-0.00787886080485655,0.03285598183494734,-0.0012072211468437052,-0.0015027202141643138,0.014699813088098151
2016-07-22,-2.343823065831252e-05,0.007344089778792409,-0.005037063481354485,0.004397589075721901,0.0016686174357035191,-0.0071539104040462135,0.005592515638785556,0.011245718298362328,0.012253095833324065
