,Mkt-RF,SMB,HML,RMW,CMA,WML
2015-11-27 00:00:00,0.010965422834028127,0.02698038725732718,0.0,0.0,0.0,-0.004475360124245126
2015-12-04 00:00:00,-0.02024504123467341,0.02737472034479293,0.0,0.0,0.0,-0.007072746762030797
2015-12-11 00:00:00,-0.02203185715349698,0.007757765500585635,0.0,0.0,0.0,-0.0010710640340124526
2015-12-18 00:00:00,0.019906838112325298,0.017085601455659676,0.0,0.0,0.0,-0.004186808195640705
2015-12-25 00:00:00,0.01276735960440023,0.020633984954347134,0.0,0.0,0.0,-0.010115653753140504
2016-01-01 00:00:00,0.01085100528403804,0.015480696826854958,0.0,0.0,0.0,-0.0024133451565253004
2016-01-08 00:00:00,-0.04341615908689411,0.02467914931054612,0.0,0.0,0.0,-0.027749374487992112
2016-01-15 00:00:00,-0.02151595320141586,-0.014081322131717117,0.0,0.0,0.0,0.00682168409621646
2016-01-22 00:00:00,-0.002063729836520478,-0.016759103670646796,0.0,0.0,0.0,0.0013734900716648943
2016-01-29 00:00:00,0.01900984252667781,0.011965374232646337,0.0,0.0,0.0,-0.00804309856451757
2016-02-05 00:00:00,-0.00984322295135942,-0.01848315076911399,0.0,0.0,0.0,0.012660397609094962
2016-02-12 00:00:00,-0.0678519309019221,-0.03386243206230714,0.0,0.0,0.0,0.026700633258262288
2016-02-19 00:00:00,0.03291812693948226,-0.010643808236433691,0.0,0.0,0.0,0.0013269300520844726
2016-02-26 00:00:00,-0.025101411087612213,-0.009175870799630257,0.0,0.0,0.0,-0.0018734808873017497
2016-03-04 00:00:00,0.06481028452736592,0.0011459938429222716,0.0,0.0,0.0,-0.006593534977802337
2016-03-11 00:00:00,0.0033198310475859305,0.013773368325901918,0.0,0.0,0.0,-0.003715405046973057
2016-03-18 00:00:00,0.012536270657939719,-0.01250119242686696,0.0,0.0,0.0,0.0022729277251411963
2016-03-25 00:00:00,0.014748124547594887,-0.011114205393750097,0.0,0.0,0.0,0.005744471889627456
2016-04-01 00:00:00,-0.00044711920073869926,-0.004424512372896363,0.0,0.0,0.0,-0.004974261842324114
2016-04-08 00:00:00,-0.020465265150896528,0.021554291850852655,0.0,0.0,0.0,-0.010311118323451926
2016-04-15 00:00:00,0.03907904388598249,-0.00592700755710357,0.0,0.0,0.0,0.007825769389884447
2016-04-22 00:00:00,0.006222523315181139,0.004830032068465948,0.0,0.0,0.0,0.005002585365323137
2016-04-29 00:00:00,-0.006266378188434674,-0.0021952442072030393,0.0,0.0,0.0,-0.00022192844671492865
2016-05-06 00:00:00,-0.014821984288761358,0.0008225766811889041,0.0,0.0,0.0,-0.002236344192392081
2016-05-13 00:00:00,0.010532130546417662,0.0009556236848899842,0.0,0.0,0.0,0.013756584124505115
2016-05-20 00:00:00,-0.008342999634799675,0.014670665314871678,0.0,0.0,0.0,-0.005249902357190032
2016-05-27 00:00:00,0.05251167100340193,-0.013837071333523956,0.0,0.0,0.0,0.010985149183970349
2016-06-03 00:00:00,0.007864736517049442,-0.01714138795591493,0.0,0.0,0.0,0.005129783413444772
2016-06-10 00:00:00,-0.006173365269284692,0.011294460809377339,0.0,0.0,0.0,-0.0032799432802692076
2016-06-17 00:00:00,1.8407553025401313e-05,0.01252831785112952,0.0,0.0,0.0,-0.015526871192544223
2016-06-24 00:00:00,-0.009987527319473388,-0.0011249747332363405,0.0,0.0,0.0,0.006124154746193131
2016-07-01 00:00:00,0.02964042094109942,0.013744964004042612,0.0,0.0,0.0,-0.006014579483272733
2016-07-08 00:00:00,-0.0006182994595596014,0.011914560916850146,0.0,0.0,0.0,-0.0028985805367873173
2016-07-15 00:00:00,0.026215901359117444,-0.0034511327714828164,0.0,0.0,0.0,0.010355045104057437
2016-07-22 00:00:00,-2.343823065831252e-05,-0.0021158867718415325,0.0,0.0,0.0,0.005410592828882845
2016-07-29 00:00:00,0.01139181876815143,-0.005669623081948568,0.0,0.0,0.0,0.006341646210249295
2016-08-05 00:00:00,0.005168766640620381,-0.017332413226296025,0.0,0.0,0.0,0.009035870494647328
2016-08-12 00:00:00,-0.010480067245898561,-0.008352977459498628,0.0,0.0,0.0,0.00153148101777862
2016-08-19 00:00:00,0.008699801167535437,-0.013161339214433571,0.0,0.0,0.0,0.008494877443468801
2016-08-26 00:00:00,-0.010886312486013905,0.012056357291561643,0.0,0.0,0.0,0.004715094691123352
2016-09-02 00:00:00,0.027658117052624442,-0.004842329189197879,0.0,0.0,0.0,0.001628875027720811
2016-09-09 00:00:00,0.006475830726291987,0.007333634204665367,0.0,0.0,0.0,-0.008231567711774163
2016-09-16 00:00:00,-0.009795141825525433,0.009660210036230478,0.0,0.0,0.0,-0.010445130000628204
2016-09-23 00:00:00,0.005888505795964338,0.002324808139953609,0.0,0.0,0.0,0.0008986807408666274
2016-09-30 00:00:00,-0.02495591588528656,-0.00226340200235748,0.0,0.0,0.0,0.008809874579267084
2016-10-07 00:00:00,0.010039218319089827,0.029011663459867637,0.0,0.0,0.0,-0.004269934421640087
2016-10-14 00:00:00,-0.01312996963287505,0.017687851483219524,0.0,0.0,0.0,-0.0045741934513116
2016-10-21 00:00:00,0.012774589215512,0.02428592507279938,0.0,0.0,0.0,0.0032590183908842232
2016-10-28 00:00:00,-0.006332622718647651,0.013772532062862396,0.0,0.0,0.0,-0.00952587574621988
2016-11-04 00:00:00,-0.02364551979624918,0.001964692027984237,0.0,0.0,0.0,-0.006001015424452152
2016-11-11 00:00:00,-0.01629763691270192,-0.01705943227863735,0.0,0.0,0.0,0.012345353645949183
2016-11-18 00:00:00,-0.026782989074925267,-0.03766673893187204,0.0,0.0,0.0,0.015330736370688332
2016-11-25 00:00:00,0.004978846750106403,0.009351849639338654,0.0,0.0,0.0,-0.0016121925845770102
2016-12-02 00:00:00,-0.003389078621930386,0.015748532816099847,0.0,0.0,0.0,-0.007283533462391346
2016-12-09 00:00:00,0.02163404554804127,0.006483739219764473,0.0,0.0,0.0,0.008572973979385175
2016-12-16 00:00:00,-0.01480313549641421,0.005174944535750892,0.0,0.0,0.0,-0.011683179278581368
2016-12-23 00:00:00,-0.01888336332606544,-0.003366093476005562,0.0,0.0,0.0,0.0030430104419226257
2016-12-30 00:00:00,0.02505084740788277,-0.009589000195702288,0.0,0.0,0.0,0.008100646793710503
2017-01-06 00:00:00,0.007085440810168153,0.016901380296254397,0.0,0.0,0.0,-0.004804407782236071
2017-01-13 00:00:00,0.01899000562804609,0.0018310180963301628,0.0,0.0,0.0,0.009965695334874722
2017-01-20 00:00:00,-0.00607117588809436,0.00528126914992752,0.0,0.0,0.0,0.001505905997523222
2017-01-27 00:00:00,0.03496085375287694,-0.006695863893354605,0.0,0.0,0.0,0.005858457106229245
2017-02-03 00:00:00,0.011537705229278217,-0.010329899842850895,0.0,0.0,0.0,0.0049141510311339915
2017-02-10 00:00:00,0.006017607719948748,0.004692596154555681,0.0,0.0,0.0,-0.003289458891002432
2017-02-17 00:00:00,0.0032012544706341295,-0.008743406395320367,0.0,0.0,0.0,0.014650656996073142
2017-02-24 00:00:00,0.013353412843262857,-0.004796031191688711,0.0,0.0,0.0,-0.0005986810031283329
2017-03-03 00:00:00,-0.0046926780370826204,9.745225751373607e-05,0.0,0.0,0.0,0.0006843296452695206
2017-03-10 00:00:00,0.004158448203404053,-0.001690102609335168,0.0,0.0,0.0,0.000685617299983325
2017-03-17 00:00:00,0.025239100450443752,-0.006874663202793788,0.0,0.0,0.0,0.01042584988019873
2017-03-24 00:00:00,-0.005682262192599041,7.022255526303867e-07,0.0,0.0,0.0,3.23535878046571e-06
2017-03-31 00:00:00,0.007218928414580494,-0.0002663788705998815,0.0,0.0,0.0,0.011040656312185794
2017-04-07 00:00:00,0.002676092621610504,0.01769389643751714,0.0,0.0,0.0,-0.010646598044357719
2017-04-14 00:00:00,-0.005163997804876308,0.005289346713421029,0.0,0.0,0.0,0.0033167480054030387
2017-04-21 00:00:00,-0.0034313300184335427,0.0032180425822091394,0.0,0.0,0.0,-0.006475689278996792
2017-04-28 00:00:00,0.02024797751531171,-0.011083920205743938,0.0,0.0,0.0,0.010243437621908175
2017-05-05 00:00:00,-0.0020152514650720876,-0.003455966093352775,0.0,0.0,0.0,0.00290530237138831
2017-05-12 00:00:00,0.012449849586885886,-0.0038535428131497226,0.0,0.0,0.0,4.820160734883561e-05
2017-05-19 00:00:00,0.002872065321203321,-0.007903049646041497,0.0,0.0,0.0,0.008433206420027659
2017-05-26 00:00:00,0.01773451265100978,-0.011577376239099098,0.0,0.0,0.0,0.012617129803627778
2017-06-02 00:00:00,0.006086480912396164,-0.004388763814585675,0.0,0.0,0.0,0.004989436507092085
2017-06-09 00:00:00,0.0015279432330241871,-0.0018559155647008187,0.0,0.0,0.0,0.009279858305073135
2017-06-16 00:00:00,-0.00829521323016058,0.014193775679451594,0.0,0.0,0.0,-0.008454341592252577
2017-06-23 00:00:00,-0.0013662433593738532,0.00017255551825603663,0.0,0.0,0.0,0.003424952972997282
2017-06-30 00:00:00,-0.0056449175802461005,-0.003462002695854226,0.0,0.0,0.0,0.006539536846284279
2017-07-07 00:00:00,0.015219087283507182,0.01222881449966947,0.0,0.0,0.0,-0.010158572534539993
2017-07-14 00:00:00,0.02281754320843099,0.0012761819414278484,0.0,0.0,0.0,0.0035301452119482473
2017-07-21 00:00:00,0.00292326204988691,0.003733552115854726,0.0,0.0,0.0,0.0037804696264292243
2017-07-28 00:00:00,0.010009833337535579,-0.012323774156499418,0.0,0.0,0.0,0.005526490800125067
2017-08-04 00:00:00,0.0051825244021168615,-0.005483101732520897,0.0,0.0,0.0,0.011082579157552567
2017-08-11 00:00:00,-0.035325495920932815,-0.01394162443826396,0.0,0.0,0.0,0.005672753304918329
2017-08-18 00:00:00,0.013037091535589962,-0.003249315631078699,0.0,0.0,0.0,0.0022543305557707616
2017-08-25 00:00:00,0.001997419367135489,0.004272476629090014,0.0,0.0,0.0,-0.0023861883103105993
2017-09-01 00:00:00,0.01190524429344908,0.012321345911238159,0.0,0.0,0.0,0.0017053898180670463
2017-09-08 00:00:00,-0.003970222207514418,0.004828266937003407,0.0,0.0,0.0,0.004389919360774427
2017-09-15 00:00:00,0.015158894884468976,-0.01226704622187908,0.0,0.0,0.0,0.005124230750157738
2017-09-22 00:00:00,-0.011997540535175655,0.0025279527847809347,0.0,0.0,0.0,-0.0009539177516092855
2017-09-29 00:00:00,-0.017642886110377676,-0.0015286470091067025,0.0,0.0,0.0,-0.0010155938314079758
2017-10-06 00:00:00,0.01952277072958153,-0.00876608749887818,0.0,0.0,0.0,0.012498229615578806
2017-10-13 00:00:00,0.018813190409085356,0.004090652719205921,0.0,0.0,0.0,-0.0015541474656639923
2017-10-20 00:00:00,-0.002055617703899393,0.00601598456447921,0.0,0.0,0.0,0.004436728808542555
2017-10-27 00:00:00,0.017395075508175317,-0.014101627531080442,0.0,0.0,0.0,0.0038030226029461926
2017-11-03 00:00:00,0.012539917733780381,0.010320597882527278,0.0,0.0,0.0,-0.008831005764174192
2017-11-10 00:00:00,-0.012508969146137305,-0.006070243810853153,0.0,0.0,0.0,-0.005208912091622095
2017-11-17 00:00:00,-0.0036961165136726315,-0.010835642774507881,0.0,0.0,0.0,0.009669735613486495
2017-11-24 00:00:00,0.010317455946142973,0.01603592720430381,0.0,0.0,0.0,-0.006050007827402969
2017-12-01 00:00:00,-0.02578518971566357,0.02289556533089412,0.0,0.0,0.0,-0.02187519392533928
2017-12-08 00:00:00,0.014211957232238559,-0.003985760439829314,0.0,0.0,0.0,-0.004587963569344143
2017-12-15 00:00:00,0.0065850293749274424,0.008444891700243318,0.0,0.0,0.0,-0.0005396797330157787
2017-12-22 00:00:00,0.015459802095178166,0.008025793875579924,0.0,0.0,0.0,-0.006712694289664485
2017-12-29 00:00:00,0.0035928900517010476,0.01851990110964381,0.0,0.0,0.0,-0.00965808268958044
2018-01-05 00:00:00,0.002673080948124351,0.010184796487925002,0.0,0.0,0.0,-0.011592826318057928
2018-01-12 00:00:00,0.0115922089198357,0.008787063804744356,0.0,0.0,0.0,-0.002468166354929739
2018-01-19 00:00:00,0.019983634435342346,-0.014905905756671438,0.0,0.0,0.0,0.021701092604651258
2018-01-26 00:00:00,0.016058284503117637,-0.00950138746798198,0.0,0.0,0.0,0.008689079502442179
2018-02-02 00:00:00,-0.027918748139664662,-0.00708507317356015,0.0,0.0,0.0,0.0035205694172320973
2018-02-09 00:00:00,-0.028404496511161725,0.012472741679549645,0.0,0.0,0.0,-0.006495607879822465
2018-02-16 00:00:00,-0.0002535058106912791,0.002757880251960592,0.0,0.0,0.0,-0.00235336823406811
2018-02-23 00:00:00,0.0037073180758384616,-0.014465299055576412,0.0,0.0,0.0,0.0074402138686175375
2018-03-02 00:00:00,-0.0031169612118217005,-0.007373677377131601,0.0,0.0,0.0,0.0030497520484258633
2018-03-09 00:00:00,-0.02213542371852628,-0.020764612793493897,0.0,0.0,0.0,0.01665806669048865
2018-03-16 00:00:00,-0.0030996074021604203,-0.005844405673459854,0.0,0.0,0.0,-0.0053069138493103615
2018-03-23 00:00:00,-0.019332778662955796,-0.020626386996723145,0.0,0.0,0.0,0.010793799760548665
2018-03-30 00:00:00,0.011567294910931336,-0.010247188392325902,0.0,0.0,0.0,0.00819168177428476
