Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-07-15,0.026215901359117444,-0.013611378170527705,0.018001265845248034,-0.0033767951702548746,-0.0055975318940850085,0.028123971024158458,-0.020046560961113045,-0.01632525634902151,0.009238162809972887
2016-07-22,-2.343823065831252e-05,0.008233529363974892,-0.0067104555482398135,0.0060657855559174065,-0.0034498039889578266,-0.007889568708301504,0.013858585967478972,0.008416975405654396,0.015347594229559624
2016-07-29,0.01139181876815143,-0.0023147158892437153,0.003729337510593459,-0.005481129023172033,0.00932818071932822,-0.0020319727721924315,0.01063223814183672,0.0030934916639490245,0.00367491119667801
2016-08-05,0.005168766640620381,-0.0027791356890796357,0.026552308471434263,0.010195082597618503,-0.003498024360273127,0.007123042328676964,-0.008635504049119908,0.009325303948698651,0.012508494059526998
2016-08-12,-0.010480067245898561,0.0007875475563608055,-0.00823981100444314,0.007344558002570542,-0.009712864450446458,-0.005383641786046764,-0.003073981302973921,0.008924220870861924,-0.0025973907323608002
2016-08-19,0.008699801167535437,0.007348694888951514,0.021204038002037563,-0.006807641463657938,0.007515933401116467,0.008733544687249822,0.004216701726353923,-0.02059522379529168,-0.0010196928304716558
2016-08-26,-0.010886312486013905,0.01031403181574778,-0.0016172160315598401,-0.0060219997585225175,0.0006680642913682875,-0.017504046373364782,0.011867659641522702,0.005837231896058778,0.0052404764423218
2016-09-02,0.027658117052624442,0.006406853219629794,0.00377104922183389,-0.003515931798999082,-0.001487568591127978,-0.007659639960729027,-0.001058827178506732,0.00388696347213802,-0.0017132055574163984
2016-09-09,0.006475830726291987,-0.003346531402443143,0.015480132628482704,0.00032607552092826265,0.0007058502399705652,0.019652628614359183,0.001248736535644111,-0.003632151136401274,0.0016052348425670496
2016-09-16,-0.009795141825525433,0.006212182537547288,-0.0005966594928662854,-0.000952679607171901,0.0009051011347573842,-0.009518267248962119,0.0015969386781160486,0.0014777807974917928,0.0006723072996439056
2016-09-23,0.005888505795964338,0.005738683789238782,0.01375409592407163,0.005825358753539133,-0.0021269077594367365,0.00397017290821371,0.005569609994442677,-0.010832341936525129,0.007839632311218312
2016-09-30,-0.02495591588528656,0.01592420585660818,0.007810361961792293,-0.011449378848327021,0.014067498762479163,-0.02054924352316932,0.012818160484612729,-0.0026184128156151645,0.005936444894164974
2016-10-07,0.010039218319089827,0.012341366628610722,0.01765342475708249,-0.012291313854151577,0.011540554298312095,-0.004921768682424655,0.010273428622359401,-0.01350602801122679,-0.002419475877523704
2016-10-14,-0.01312996963287505,0.006811048952520482,0.0008227748998131633,-0.006782512293383786,-0.0006920478793537429,-0.003227276115834862,0.004998415898084825,4.837616173623653e-05,-0.005651690745677826
2016-10-21,0.012774589215512,0.008065962294233162,0.003950191156140773,0.010753123167091413,-0.012118351058738257,0.006937001722528207,0.006676883944397655,-0.002413524289573525,-0.02811021684173856
2016-10-28,-0.006332622718647651,0.007232965602278201,0.01476069271470499,0.01619927845998183,-0.011784076454780709,0.019925867922238546,-0.002032561066889175,0.005044290979560986,-0.01147629376893111
2016-11-04,-0.02364551979624918,-0.0036311749310838706,-0.009600369114161695,0.0089957960563459,-0.019577192674232285,-0.019128125223884015,-0.005532314827444852,0.01382062548375058,-0.0030675568252703234
2016-11-11,-0.01629763691270192,-0.012821916347008393,0.042483446881930724,0.011276340954834922,-0.016860150360570595,0.0471703200723301,-0.007802531462374217,-0.014560911376106676,-0.010580616641660823
2016-11-18,-0.026782989074925267,-0.022566385196796972,-0.0005961011287262466,0.011914196523471619,0.0024780054657026485,0.010434364661368448,-0.023627382880953084,0.012197941413063892,-0.00447176293885513
2016-11-25,0.004978846750106403,0.008042758086900123,-0.0059832692354456155,0.02011683180622787,-0.005890696865105929,-0.007678252564908037,0.0019738548736844327,0.016458139416123008,-0.008598146740025556
2016-12-02,-0.003389078621930386,-0.0012324105334920845,-0.01140768830703227,-0.006859801354183607,-0.004516119458329779,-0.002772524230304209,-0.004844899240553129,-0.0005423320523043074,0.018630879549879457
2016-12-09,0.02163404554804127,0.007715682669211691,0.015837969432913265,-0.006776960559542199,0.0017344447744386086,0.00970281292934579,0.010350847825224527,-0.004110260922955043,-0.016414484240506642
2016-12-16,-0.01480313549641421,0.00564164962866439,-0.007476797712042474,-0.0027890712247020354,-0.008515898547588493,0.0014876495888772566,0.00632230645937858,0.0002289599178085279,-0.014209501416348372
2016-12-23,-0.01888336332606544,-0.003993972064918985,0.002692716665238973,-0.010021915252168678,0.0021018424451542533,-0.00813430233676677,0.001555649716072964,0.0023853921657689472,-0.006074722882277263
2016-12-30,0.02505084740788277,0.007162961980234223,-0.005639921608135666,-0.010238627330167682,0.002663334697464683,-0.01152057074887675,0.005242936153679174,-0.004782318951520734,0.006421553819240682
2017-01-06,0.007085440810168153,0.003992838471632485,0.016179919733908494,-0.011160990510981055,-0.0058420609342491395,0.01971647664589942,0.006074578558421619,-0.012857707376899601,0.0012466813840674822
2017-01-13,0.01899000562804609,-0.0007425604611298944,0.005562535950199857,0.0013672897775473605,-0.004252585102326647,0.010718329566993083,-0.0034744292758078776,-0.001066741502464559,-0.008016132035696738
2017-01-20,-0.00607117588809436,0.005848076711365483,0.0038999716237092994,-0.007960254489925678,0.0043851590281389335,-0.012216973410606093,0.008022265856292737,-0.005786363689867254,-0.004386987451664693
2017-01-27,0.03496085375287694,-0.008280959197975953,0.016474606754354203,-0.025340826399295253,-0.00018126017419132362,0.008729037724842084,9.749226838390301e-05,-0.011392371413361538,0.004699490029495788
2017-02-03,0.011537705229278217,0.008711005661696324,0.008613811840819946,-0.0012574360556821575,-0.009917039166356612,0.021486527814383614,0.012734594729881619,-0.0009511499862474258,0.01026608053653335
2017-02-10,0.006017607719948748,0.0011565643621464314,-0.004314532905049979,-0.014276097837652586,0.00012201891800487329,-0.000917474705102013,0.009652115794651733,-0.010201633644675754,0.004982434418962995
2017-02-17,0.0032012544706341295,-0.009259888995691667,-0.0023389508918943295,-0.00492180468237978,-0.006498690865629913,0.0015137928956662566,-0.007845482738159874,-0.0004725350582486425,0.01198657165237293
2017-02-24,0.013353412843262857,-0.009098323572859822,0.004057304705183772,4.863436483751836e-05,-0.00474405481513436,0.0028497036918932513,-0.007291660828721481,-0.007757004690497463,0.002244043094763384
2017-03-03,-0.0046926780370826204,0.013146867471223973,-0.004084101064151107,-0.00393707359957748,-0.006594040853355694,-0.002662380470760753,0.02003933593947166,0.003928193152485752,0.004630647757199536
2017-03-10,0.004158448203404053,-0.0036843087724746904,-0.011530571596186277,0.004926128419275447,0.003365614433570233,-0.00560596642111054,-0.002409948047541843,0.00011336028147788165,0.004834804779321736
2017-03-17,0.025239100450443752,-0.0004841190895517669,-0.004010695232417212,-0.00855787600689039,-0.0017394145312735858,0.0014765488429959173,-0.0008122758662075409,-0.005769182285821756,0.0006449509196113055
2017-03-24,-0.005682262192599041,0.012471982082571338,0.01323184094102407,-0.011268896394330392,0.0013892403286691114,-0.004640942628278115,0.014128943788295639,-0.007803920467952267,-0.004105186529343477
2017-03-31,0.007218928414580494,0.004762922583951227,-0.0018308613426385179,-0.017853327789230877,0.0006420522699670077,-0.008769800638405167,0.008186590364548886,-0.005336581039850194,0.012591693435154509
2017-04-07,0.002676092621610504,-0.004944231117911424,0.006894486336599099,-0.016113350266237947,-0.01882126806811215,0.0124905576249306,0.00761216095044873,-0.014753868344326689,0.003699396719004955
2017-04-14,-0.005163997804876308,0.009909429820655015,0.019571429272808992,-0.0138104716351483,0.012066577066517509,-0.015296162232995014,0.017113258076196347,0.00961156578654254,0.0031908872986608594
2017-04-21,-0.0034313300184335427,0.015884571293278256,0.006377274445949578,-0.017861245350882,-0.0034251174053963034,-0.002403697363715407,0.013502387456265735,-0.015620603588471782,-0.0035061201762720626
2017-04-28,0.02024797751531171,-0.0052085045846399815,0.018881358045272644,-0.0009652068974792261,0.01305744580021578,-0.0024396632657165632,-0.008284463126396389,-0.004058664559365004,0.002214726150617765
2017-05-05,-0.0020152514650720876,-1.678971407019652e-05,-0.0003960583088738895,-0.023662550327530667,0.002138314245582041,-0.01149315779047996,0.007326348771603902,0.010738780583471459,-0.0011250994761891695
2017-05-12,0.012449849586885886,-0.010381333824348766,-0.021112799417373065,0.00307840846694556,-0.00024490784834588046,0.0016535810857958404,-0.012907464470113471,0.007004136050108793,0.009892050661675166
2017-05-19,0.002872065321203321,0.00079344576957051,0.004283926575409037,0.021253437738813667,-0.014961668866890376,0.003541563030363573,-0.004193160069899161,0.009602241710168005,-0.005854615089471953
2017-05-26,0.01773451265100978,-0.002755756670065895,0.0024583038614457587,-0.036148796763060126,0.014724111731442908,-0.011882602635153155,-0.0036938451656009126,-0.014613159489435359,-0.011195911247772463
2017-06-02,0.006086480912396164,0.01301297458150162,-0.009074659478891207,0.0005644915752331635,0.0003714141261614949,-0.000536985062512577,0.014240104707354505,-0.0037766727261704,0.01456032144367209
2017-06-09,0.0015279432330241871,0.01080081776815853,-0.009470659953945918,-0.00014057895491723094,-0.015933454294052306,-0.005706653710485666,0.007353992119001307,0.0040007603375798225,-0.0071508155671797195
2017-06-16,-0.00829521323016058,0.005338641034363288,-0.006811172653216548,-0.002591591224815324,-0.0006486502407281733,-0.00047354897237972607,0.008301826473393996,0.004962174067540994,0.005603880974815387
2017-06-23,-0.0013662433593738532,-0.0017273420343497988,-0.010582038288711244,0.00122564778048238,0.002768602310894038,-0.01340614502512131,-0.009579489609957937,0.0035825807294965414,0.009660313989456958
2017-06-30,-0.0056449175802461005,-0.006803490249540394,-0.0077953096689886104,0.0012723091024292223,-0.0005254114198754262,0.010464386638547199,-0.00569054063792193,-0.006921003736458623,0.0030619019789037824
2017-07-07,0.015219087283507182,0.0068950686072039025,0.005527559665609999,0.00028097838075077236,-0.004928886132882605,-0.006716789026143408,0.018391777114630112,-0.007063556436220038,-0.0029524984086362477
2017-07-14,0.02281754320843099,-0.015480653371812063,0.006093378161839589,-0.001077245922391508,-0.006328353434328955,0.010917603899800147,-0.018488122948262194,-0.008846160049580993,0.0012358925931716478
2017-07-21,0.00292326204988691,-0.014278413570896344,-0.011564090279325357,0.0033388902956020226,-0.005005706910364386,0.009374653840108717,-0.015369629524903141,0.001638716401334903,0.004224695512037746
2017-07-28,0.010009833337535579,0.002417935130118784,-0.003408782744884822,-0.0058675583267922245,0.0033185103378821565,0.002851972452099352,0.008055989999472839,-0.004311576081343273,-0.0015131484904853411
2017-08-04,0.0051825244021168615,-0.019012551353713616,0.006951181364203298,-0.006586660299985348,-0.0005313731965172095,-0.005448179109471379,-0.03332235597586322,-0.009316319191731273,0.004201591743299413
2017-08-11,-0.035325495920932815,0.00015603847361005813,-0.008519086061775302,-0.014709813388277877,0.008816893648970647,-0.02715781329026897,-0.003613464699666079,0.001747844601795688,0.006348599544867342
2017-08-18,0.013037091535589962,0.004794877602678195,0.0014300735041670176,-0.003964786436587438,0.0017139824443941215,-0.008308272813120639,0.014805725026029542,-0.006665340829615982,-0.009903324933405025
2017-08-25,0.001997419367135489,0.0018110107072457234,0.002840126888608778,-0.0056146712223838,-0.011895179854906585,0.0015235615908936093,-0.00921969017276491,0.0014211016754677938,0.002607926716020566
2017-09-01,0.01190524429344908,0.0075090500550203665,-0.0092601145862279,-0.011561576128765155,-0.012045376626851612,0.01071865381336111,0.009304221754271532,-0.0032434436680078907,0.00261406910925481
2017-09-08,-0.003970222207514418,0.010094077490556106,0.0030866282067888258,-0.005895393696191321,-0.005717503000071462,0.002365170819614178,0.007622633931625966,0.005471248656001494,-0.009186853258973093
2017-09-15,0.015158894884468976,-0.0022656880239241076,-0.00028004627702107876,-0.0001394352753118118,-0.005522766806369223,0.007168047109794087,-0.004970308105644821,0.004299691289465583,0.004427713163834673
2017-09-22,-0.011997540535175655,0.0018342995783292848,-0.012220719171590778,-0.0009101049842731492,0.00840744511831645,-0.008167035238807078,-0.004292062127241352,0.009665544641682986,0.000981211668837266
