Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2015-11-27,0.010965422834028127,-0.0008213183199139319,0.0066667256594133695,0.006465327225527677,0.005026237489524197,-0.00041551861180229126,-0.00783246411196,0.0013898333441353262,-0.001698813357077153
2015-12-04,-0.02024504123467341,0.006040560129821922,-0.001418739394779718,-0.0003153434247148536,-0.00150136113986905,-0.0009086398680029292,0.0017579367574086721,-0.005503160600134586,0.003619776733643801
2015-12-11,-0.02203185715349698,-0.0003643708475074489,-0.014348383465448183,-0.005444938821119873,0.011429219966604686,-0.014920097657016861,-0.0001361523388262141,-0.0004031064046452794,-0.000553819502225026
2015-12-18,0.019906838112325298,0.002621181633759611,-0.0044835466502140785,0.008019275986113843,0.000505620096537835,0.014854672867122835,-0.005221970089678379,-0.0020448945061641577,-0.009225029166616772
2015-12-25,0.01276735960440023,0.0005099848033913012,0.002048049333022949,0.002312863622381582,0.004049221354006035,0.0027353804923063527,-0.00492599663126333,-0.01357261738385855,-0.004849477901589908
2016-01-01,0.01085100528403804,0.002480252463352277,0.00597470489149228,-0.0032441960018946975,0.0017488515339016686,0.00276291713397123,-0.00928891614276193,-0.0017744377736889465,-0.012268337264375338
2016-01-08,-0.04341615908689411,0.015099537424304567,-0.0003142134395884011,-0.011861231672768306,0.006769351703612106,-0.0032844135534674593,0.00027430845834957446,-0.013032571256330581,0.014945918077234523
2016-01-15,-0.02151595320141586,-0.0135170223824881,-0.02723890895976743,0.0057180301430369285,0.0035439267376129804,-0.0074851642228510665,0.0038913354820927504,0.010695426986661566,0.021013385504406103
2016-01-22,-0.002063729836520478,-0.010336621343776132,0.012590689670669173,-0.01852523564159113,0.0064694058234142406,0.006223174916552575,0.0037262686693239656,-0.012272443540286757,0.009567286924983794
2016-01-29,0.01900984252667781,0.0017388403635930812,-0.0027224107604492884,0.03540613135690813,0.014950875935393609,-0.017703886523120518,0.0027356374300352634,0.02090751008515141,-0.009997973255928536
2016-02-05,-0.00984322295135942,-0.016405420138076787,-0.024913761502150876,0.02364530902825275,-0.027124152597996047,0.002839844832566942,0.01400771298015764,0.012679352077104928,0.02201771403794337
2016-02-12,-0.0678519309019221,-0.0038280167273055665,-0.019648536165607106,0.006073098222409909,-0.008180653650442668,0.017618494419557984,0.020455631407583524,0.00481546880727414,0.017290453180769605
2016-02-19,0.03291812693948226,-0.01132484482924128,0.018234626581455225,0.008352858160573854,0.0007410717354981652,0.009500486757055622,-0.012993156993906445,-0.0048469260298935925,0.0018905864230749428
2016-02-26,-0.025101411087612213,-0.0023795533823004478,0.005528266678399459,-0.003142552989820687,0.0054113860226883,0.00028917246275870015,-0.006458993543369807,-0.010337531918434808,0.011836522052964708
2016-03-04,0.06481028452736592,0.008194209699959251,0.03999582364350957,-0.010339272746980807,0.020315040941953154,0.008197970650879169,-0.004600747172699385,-0.010758885290450868,-0.03526747219536295
2016-03-11,0.0033198310475859305,0.009019104551956831,-0.00013433978872549185,-0.001004208333923554,0.004977897592333519,-0.00012974510039910538,0.003148329354194016,-0.011100769970861367,0.0011926464508791408
2016-03-18,0.012536270657939719,-0.0010330305419681135,0.010586484259753816,-0.024288455606333994,0.012532920961318448,-0.0063722203605439,-0.004932287654749578,-0.011568543210971519,-0.00901686285428274
2016-03-25,0.014748124547594887,-0.006094415415025287,-0.017035226781581245,-0.005928374542959488,-0.008446565364952426,0.020079337474077398,0.008724008027161341,-0.0008438872607458882,-0.002352528500347173
2016-04-01,-0.00044711920073869926,0.006783690179506441,0.0016295032728571527,-0.005851384574510185,-0.015081489389877393,0.008691239435279902,-0.000707242903586848,-0.0034815006311758323,0.0039706750061363144
2016-04-08,-0.020465265150896528,0.009798567956222838,-0.008251042098497252,-0.006274931994663755,0.00595491004459225,-0.006916482732125346,0.00808350788056613,-0.0195637047692704,0.0029858143466307847
2016-04-15,0.03907904388598249,-0.004543638368315561,0.01442690210378739,-0.01623060122113588,0.00502455484226514,0.00416166625618463,-0.007041332402527092,-0.00911049851519534,-0.012385934701600477
2016-04-22,0.006222523315181139,-0.003264585729344665,0.01147660182249334,1.8715366321349e-05,0.00556716678610745,-0.005647790890569512,-0.010097296291850806,0.0033960656544172554,-0.006117330343720129
2016-04-29,-0.006266378188434674,0.008786982375732126,0.005961951764096918,-0.002783481096810878,0.004225116289175858,-0.004177180943585652,-0.012024842318410254,-0.011826294064456061,-0.0070669089092912085
2016-05-06,-0.014821984288761358,0.02089674958568308,-0.01208559546753853,-0.021209826197138525,0.006290445103868856,-0.00806087279336822,0.003328376112734708,-0.012555105005483218,-0.003784777779488234
2016-05-13,0.010532130546417662,0.011016313443916759,0.006007662346882584,-0.0025726136005680116,0.004593916963815439,-0.015611074332301432,-0.016079193918661715,0.005454080292756314,-0.004380135667436492
2016-05-20,-0.008342999634799675,-0.0009308042378823548,-0.0014672186812113887,-0.007037694908109885,-0.005528933280051836,-0.004064218155052729,-0.0047235368885845015,0.005849576583505538,0.003822372206343891
2016-05-27,0.05251167100340193,-0.01808620708362643,0.01839622173078652,0.0029195441844631943,0.009929738651800874,0.006707198615915996,-0.012884977935755784,-0.0038198849305117848,0.009783417661194393
2016-06-03,0.007864736517049442,-0.007011315956385519,0.005574602617651764,0.009052966307418657,-0.00028427997177545884,0.010030647382030647,0.0014009743746285844,-0.009717988606118338,0.0033536786118274053
2016-06-10,-0.006173365269284692,0.005188022842561174,0.006820264374902785,-0.0038783936637077666,-0.007074500546532813,0.004790792214840312,0.0025656561829169875,-0.006514854010666077,0.004041851596947143
2016-06-17,1.8407553025401313e-05,-0.005261513451603261,0.0033326027246804923,-0.011213216179239743,-0.008137961778253894,0.0034801800825365915,-0.0028652598037229695,-0.005745639303351843,0.02253508306641373
2016-06-24,-0.009987527319473388,-0.0035424123816815475,-0.00048609358935093605,-0.007444423797953509,-0.002096769906664067,0.01079197299325559,0.002646671727325264,0.008037181980844108,0.007480172495573423
2016-07-01,0.02964042094109942,0.0004810775523345287,0.028430472302867802,-0.014159036987327407,0.0020082709057475806,0.009025745883030616,-0.002841641720075491,-0.025902882169199837,-0.0029602794602909058
2016-07-08,-0.0006182994595596014,0.005397225323708148,0.005085170274272832,0.011097111905049115,-0.0016208421550564932,0.0017563177254492908,0.0005334912173195049,0.007202344328578586,-0.0023222020904143824
2016-07-15,0.026215901359117444,-0.016979513598002247,0.026263051002847725,-0.008697467510868091,-0.007700210148074685,0.012231617752834524,-0.0026377199674555638,-0.0013710565681433091,0.01490868632231733
2016-07-22,-2.343823065831252e-05,0.005260007447654352,-0.001573548562057582,0.004713508605845048,0.0015243914219657644,0.005156845688557576,0.012422768274838722,0.0030046305405459113,0.01003347821263421
2016-07-29,0.01139181876815143,-0.005416987946291337,0.0009800755814425473,-0.006071884114898546,0.004043587738366135,0.025113223005981997,0.004001988265632153,-0.006711632870441072,0.011266520937178079
2016-08-05,0.005168766640620381,-0.004654004323405539,0.029089158822504686,-0.011739645678681016,0.017125760656533085,-0.0012163067859874603,-0.0012008227547954439,0.0037902188228283703,0.013931619210900323
2016-08-12,-0.010480067245898561,0.003375970068558053,-6.466244663940759e-05,0.00234413945827815,0.018824548074424713,-0.006666298551846967,-0.009754498901439142,0.0005790135153851757,-0.010066451396137672
2016-08-19,0.008699801167535437,0.007928624714838694,0.020415387834793325,-0.01516678279051726,0.007133710583038128,0.00975415729513867,-0.004894786737651698,-0.021445192280650272,-0.007153195460863064
2016-08-26,-0.010886312486013905,0.014426904331138796,-0.005435291026168335,-0.008958781787048719,-9.394236772968662e-06,-0.002568207271039042,0.004575048991529922,0.0006964722005413163,0.00012497086169039294
2016-09-02,0.027658117052624442,-0.0001301422335482083,0.007022460333259525,-0.007873022981659575,-0.0031657612074547613,0.007062322738221789,0.0019198095029825807,-0.0034480783560560434,-0.0003881173716491094
2016-09-09,0.006475830726291987,-0.0029790820416495216,0.019153225116307827,-0.004451172060122851,-0.011538688172464596,0.017760674603360716,-0.0034823838086601062,0.0026159187970286775,0.004119016627667905
2016-09-16,-0.009795141825525433,0.007465198950189789,-0.006796739047051036,-0.00013249157876166207,0.0015588401397691465,-0.0005298501327294682,0.002490257671316904,-0.005178000985571241,0.0008793810187115829
2016-09-23,0.005888505795964338,0.0072465669006112204,0.013448388051732596,-0.009814626919981882,-0.001306093970914527,0.016685820275898725,-0.0010972701218440063,-0.0218373889499617,0.0038396933381930516
2016-09-30,-0.02495591588528656,0.012270235597588922,0.0013130783962925253,-0.022227229631492727,0.0013089568300024175,-0.008971792277934015,-0.0006495329031356665,-0.004309852125800189,0.0005565804745219019
2016-10-07,0.010039218319089827,0.0098133567820026,0.02426742931387309,-0.02123400248871887,0.012835034679552784,0.006859908286829707,-0.0034519781307148674,-0.022750882816358314,-0.00784774435056472
2016-10-14,-0.01312996963287505,0.004475197375264979,-0.0015598877273333275,-0.009875927751906382,-0.0031196118837869156,0.0007348953111493235,-0.00018507271735112088,-0.00989624938104417,0.002352950027552736
2016-10-21,0.012774589215512,0.010686774687194324,0.011211602338728935,0.01451950866454822,-0.00568200963873839,0.001404852406847762,-0.004371844863323241,0.007188422896963035,-0.011482823719391804
2016-10-28,-0.006332622718647651,0.006644179286501132,0.0242691838355294,0.01454433629534708,0.004247061411378879,0.0005814618385404265,-0.005252543781565453,0.006793749760212631,-0.010570685421138482
2016-11-04,-0.02364551979624918,-0.0018268627403284152,-0.018290724803861756,0.007785682480457402,-0.002004757967722308,0.0008727177948578413,0.006147209772949087,0.009151406877995674,0.0010650466241783202
2016-11-11,-0.01629763691270192,-0.012106213614142944,0.04498343850849981,-0.0023457919108028497,0.014418997888294139,0.008578949372674085,-0.006185866545706013,0.011032701862403241,-0.010293694164775189
2016-11-18,-0.026782989074925267,-0.020752160735610627,-0.0007366546489357001,0.01783991124800734,0.002556423034894721,-0.008649160701209184,-0.007681058578732809,0.005093504948358571,0.0056996169440489755
2016-11-25,0.004978846750106403,0.006809557484962356,-0.010196896084926176,0.01988888150980191,0.014528700777660166,-0.010514261177702997,-0.0020188309850950725,0.02696300737405391,-0.004948709915660973
2016-12-02,-0.003389078621930386,-0.00024917020814482684,-0.011327440234510266,0.0035774236642266573,-0.00790445557484176,0.007311512344187913,-0.0015179101075149192,-0.0027402237104372264,0.00691352772222574
2016-12-09,0.02163404554804127,0.010411257175029588,0.018638066790069706,-0.0008134394850626558,0.0014262739568121942,0.000875329998477635,-0.0047062001916466645,0.0016512102938986035,-0.028698678584503708
2016-12-16,-0.01480313549641421,0.007683906994868969,-0.01226408557009159,-0.0008581313035083069,0.0013728898637523253,-0.01792470872925442,-0.00451839534034695,0.008481952211711566,-0.010503327337287038
2016-12-23,-0.01888336332606544,-0.0053991924083256725,0.000527088887652398,-0.011077156703888959,0.007819810945849194,-0.00418040862057599,-0.006683548952742948,-0.011665192937822987,0.009226043233382053
2016-12-30,0.02505084740788277,0.004118806629388919,-0.0015321169676357597,-0.0035610865395515404,-0.005145324902235696,-0.004869217871352645,-0.0031754657365860965,-0.010602994984522971,0.006438058238919662
2017-01-06,0.007085440810168153,0.0011065592632465426,0.019892719725091663,-0.012501835143781066,0.0024134981197900945,0.011199830486336357,-0.0021024250158309284,-0.007746814837210257,-0.0003739212196387197
