Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2015-12-11,-0.02203185715349698,0.0007724808148166611,-0.013387903399923951,-0.0046692764350805965,0.013461520173314593,-0.012711406699185475,-0.005934138417492046,-0.001790165197938856,0.0009771064834668552
2015-12-18,0.019906838112325298,0.002018194521241159,-0.004548617095708897,0.007922122680100552,-0.00042152085945671575,0.010428849034965305,-0.0029271606512147642,-0.004921800128497213,-0.00860469152782772
2015-12-25,0.01276735960440023,0.0010035889886872793,0.0025714420965303603,0.0030805519303157176,0.004536533373902214,-0.0006918322621745458,-0.0013333726999665962,-0.01528907514242611,-0.006312794564980908
2016-01-01,0.01085100528403804,0.003500789701565943,0.006036354728217983,-0.0028941893336822053,0.00010005050177394961,-0.0032485647315040334,-0.011203245952282804,0.0009753105440194199,-0.009272685548222834
2016-01-08,-0.04341615908689411,0.013205825349419314,0.001733959363398728,-0.008839345666753779,0.006832518102014094,-0.008039937151758558,0.0010519716707058785,-0.0053381852415589764,0.022275825911762356
2016-01-15,-0.02151595320141586,-0.013774809417101665,-0.026470647645670184,0.006897361669480684,0.004656332601590027,-0.0038966692832650973,-0.0005559730224110396,0.010525509134088562,0.029722837360877698
2016-01-22,-0.002063729836520478,-0.009002736634838603,0.01351433637717769,-0.016370805055738055,0.00570982971068321,0.006244819126466541,0.0014256134134784312,-0.0038720008698270407,0.005937556581617638
2016-01-29,0.01900984252667781,0.0004941354065024738,-0.003452210951745756,0.0344685347576482,0.015549159145750531,-0.018408999418325335,0.0072664530465449545,0.017185843858639405,-0.0062965361050357944
2016-02-05,-0.00984322295135942,-0.01609196186446442,-0.024823518863589206,0.022901912502026344,-0.02643785173157724,0.0014035478735060832,0.008719749718772749,0.012301109364167713,0.020707749742137585
2016-02-12,-0.0678519309019221,-0.004283450414464429,-0.019046320635898548,0.005775610130104983,-0.004991929326710498,0.013595915844599432,0.025466393804592195,0.012839291207219966,0.025756654070565113
2016-02-19,0.03291812693948226,-0.01298477029231683,0.01753657913645835,0.007351298718282537,0.0001428661038739669,0.007384849181852778,-0.010341910478587759,-0.011869425050983474,0.007480415463010957
2016-02-26,-0.025101411087612213,-0.0014874070375229809,0.005732626243864641,-0.0024545604464161312,0.0041757375817110184,-0.0006092476007176183,-0.0053410818773151625,-0.006843758305735036,0.012626292629802614
2016-03-04,0.06481028452736592,0.006521421282022294,0.039050928447952674,-0.01075232006092472,0.016239375172933716,0.009534421549340144,-0.0058927503731970796,-0.012424029908268311,-0.041010206574176776
2016-03-11,0.0033198310475859305,0.008952732784224735,-0.00037793653903760334,-0.0009539645365651281,0.004326810214902955,0.002300958025153314,0.00954126458251838,-0.005391203896035578,-0.00015202360716001437
2016-03-18,0.012536270657939719,-0.0009654098419609129,0.009888497335938329,-0.02515916162152174,0.01245562019710253,-0.012300736014262924,-0.010591159840860889,-0.011028418905175601,-0.01311965843476954
2016-03-25,0.014748124547594887,-0.007293835676315178,-0.016022888477678278,-0.005375835555980401,-0.008516951271472947,0.016551164012968647,0.007640794112261611,-0.003122133144063264,-0.003784554196375179
2016-04-01,-0.00044711920073869926,0.006542231282301057,0.0017816471269890641,-0.0060070122692805605,-0.015057253774894253,0.006950409846350175,-0.0043188785933513645,-0.00590619707431062,-0.0001734822894438135
2016-04-08,-0.020465265150896528,0.012031379781808616,-0.008809208017513564,-0.007223444123415433,0.004992233891063464,-0.0055045275795707685,0.0018501321974996664,-0.0136130585385816,0.0002948539703417144
2016-04-15,0.03907904388598249,-0.004905569168131903,0.014661660663496976,-0.015804612866967178,0.004871378823729941,0.0072817734510112544,-0.006019006406919693,-0.006785705629362454,-0.011347235332624977
2016-04-22,0.006222523315181139,-0.002141404142412714,0.011315420367650474,0.0001207749893546925,0.0053297863852708365,-0.0034291344820255682,-0.012889409659336335,-0.002106466875106263,-0.006379470023275422
2016-04-29,-0.006266378188434674,0.00801716635998086,0.0058035507190174525,-0.002250273563627091,0.001168038578359803,-0.011965627593648508,-0.008522578056712698,-0.010900586775014135,-0.007225451719148775
2016-05-06,-0.014821984288761358,0.02216353005787127,-0.011827790888149874,-0.022056529263803706,0.007333181244513602,-0.007924541184657906,0.004230126783177328,-0.014437923260428236,-0.0031176964664422595
2016-05-13,0.010532130546417662,0.012668519843069489,0.0054671577393782655,-0.00233338020728807,0.003807176950889694,-0.01986287219805033,-0.011039734656669523,0.0035401023749032836,-0.00406207836576951
2016-05-20,-0.008342999634799675,0.0002620569595296676,-0.0010509607626268784,-0.006531933606373845,-0.0055505268672171836,-0.004030470360761103,-0.002683121269524363,0.001970193580944142,0.00017667634044966213
2016-05-27,0.05251167100340193,-0.019261708045705754,0.01781035926395868,0.001664586394837287,0.01119796741326352,0.007914766854326037,-0.016860670635914777,-0.0018594737607114803,0.008846763415030396
2016-06-03,0.007864736517049442,-0.007819545497450415,0.005016133163174462,0.00836736468528171,0.00014375898800730695,0.013955286728145246,0.006066637349295136,-0.005899070154282168,0.004860653623567394
2016-06-10,-0.006173365269284692,0.005000456291796261,0.007209597410341788,-0.0036485668648207226,-0.007026765875265874,0.004483905076905098,0.0006309741295154603,-0.004797079477921936,0.0021625581740194683
2016-06-17,1.8407553025401313e-05,-0.003352339048244172,0.004376588988509224,-0.01009215103700098,-0.007673900791026029,-0.00023052366295372474,-0.004868716373087467,-0.0031577421315361898,0.019415019500243314
2016-06-24,-0.009987527319473388,-0.002975631306064471,-0.0007253087390441905,-0.007828366700399589,-0.0014036908420178601,0.010147547048882509,0.0022558091161171768,0.009429945491706577,0.009307440458499176
2016-07-01,0.02964042094109942,0.00017807292802231312,0.02761037129793004,-0.014640818535782495,-0.0015725470836124647,0.0033348490115547164,-0.007022137012602327,-0.025569438560574864,-0.007759903781775851
2016-07-08,-0.0006182994595596014,0.006146385106068109,0.00438064481023287,0.010878560731575272,-0.0030105624664954873,0.006106211338079619,0.00040286030466038774,0.0060532724679231405,-0.0024149302831150054
2016-07-15,0.026215901359117444,-0.016279809746769493,0.025842319922742656,-0.009057465304571296,-0.007448995600847483,0.017710450182316706,0.0017022105567568863,-0.00463577324717427,0.010665882393507879
2016-07-22,-2.343823065831252e-05,0.005032100102674228,-0.00122741208239756,0.004810577500139341,0.0023156886856548816,0.0009141531750255609,0.016179004611469556,0.0015337734074101963,0.008705564458393456
2016-07-29,0.01139181876815143,-0.004166303557796109,0.0014587797309491557,-0.004629350494548968,0.004466801189478136,0.02182672220103611,0.004919259843549392,-0.007978014636564494,0.006147588160882723
2016-08-05,0.005168766640620381,-0.001784944697566209,0.029244510800328624,-0.01069044921112281,0.015486961885743524,-0.0016837360578412352,0.0014751484704027592,0.0039856975762439595,0.01909523536363398
2016-08-12,-0.010480067245898561,0.0033038093925830555,0.00029457110354679764,0.0026494972977480196,0.01925374845262019,-0.005306759880948902,-0.009633943975186694,-0.0015439852227579617,-0.008482264381253594
2016-08-19,0.008699801167535437,0.008843641444821849,0.02047632188031178,-0.014513668419007374,0.005009676228200994,-0.00021782427234901675,-0.004853083988733173,-0.020239660986041227,-0.006874272006562371
