Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-03-11,0.0033198310475859305,0.009218760668191453,-0.0037527173874946657,-0.0012686910185122965,0.0042161858057833315,0.006363484068006402,0.004382843077411121,-0.016948396067285265,0.0033353830809423456
2016-03-18,0.012536270657939719,0.0016385897387995677,0.008161516258550787,-0.024380187085307453,0.012471133024814677,0.001419122433729934,-0.017169542157512676,0.028595716843393695,-0.008579702700686243
2016-03-25,0.014748124547594887,-0.005823853650661648,-0.016156652985624714,-0.005861245566641171,-0.009079526758478234,0.016688147263715467,0.019125230659592353,0.005724320886556047,0.0005180667325939761
2016-04-01,-0.00044711920073869926,0.007867335980095421,0.0005089392135218408,-0.007781347382325676,-0.0151316656356317,-0.008964950932955438,0.0035341284689264577,0.02544390877911372,0.00697739110245698
2016-04-08,-0.020465265150896528,0.014106268404749147,-0.005288299634792045,-0.0065001862599751836,0.00718437517180002,-0.011986720550976835,0.0033869668213532683,-0.025556956460582193,0.0011330259132764932
2016-04-15,0.03907904388598249,-0.007069185008287848,0.009691962203286986,-0.014449074704272303,0.0038212439274389956,0.0176121634333053,0.00043299489502819644,-0.013907638282290975,-0.0007896988601522395
2016-04-22,0.006222523315181139,-0.0004126502505513944,0.011067446775574157,0.0007895668808903678,0.0051527512603625385,0.006140714211835858,-0.018671662984834605,0.03748405543850148,-0.006933165847052782
2016-04-29,-0.006266378188434674,0.007211690758336977,0.0039718679318968145,-0.004385883078997467,0.0020990471814988816,-0.020155697604757515,-0.006863479382954701,0.008123533048851259,-0.009534155890680338
2016-05-06,-0.014821984288761358,0.020604496413739504,-0.011907158703203136,-0.023524180067849478,0.008867877879362834,-0.010047591815485677,0.0035701153570767835,0.0029546582071656897,0.0040129324353771895
2016-05-13,0.010532130546417662,0.014015527466322123,0.0047206825179257755,-0.003854888635473532,0.00492194283007698,-0.0223575755253778,-0.020174332753569973,0.012850148975152909,-0.0014338201415243675
2016-05-20,-0.008342999634799675,0.0016266806136890199,0.0008126938902116784,-0.006124401975862099,-0.006171047644412314,-0.004037441236535398,-0.000160796221630944,-0.0333712982776587,-0.0022972845447551994
2016-05-27,0.05251167100340193,-0.020672538230639963,0.014005796330026257,0.0006951701982138257,0.010322511138981517,0.015705246521404065,-0.004073144497660785,0.008937616693321576,0.009402381028016962
2016-06-03,0.007864736517049442,-0.007498978656104315,0.002832945103907335,0.009961985223950797,-0.002705225498751125,0.009707955639467589,0.004737208905882221,-0.02113478984205841,0.004914924603806992
2016-06-10,-0.006173365269284692,0.00497866590511412,0.009018160487818293,-0.0023490691768273727,-0.006645457695992287,0.013394525737067672,0.004848290388890835,0.01161654207585619,-0.004167602354299469
2016-06-17,1.8407553025401313e-05,-0.004420492095746943,0.007270676722067282,-0.011508965208860668,-0.007884497253771272,-0.004005032190051641,-0.0046817266759670555,0.004721443594920308,0.015853354994894552
2016-06-24,-0.009987527319473388,-0.0029306342348377,-0.002762786962967601,-0.008175280267339175,-0.001472886614347894,0.008152212885035391,0.0018487836181546877,0.006441995318353336,0.009477663224041408
2016-07-01,0.02964042094109942,-0.0004383752656637527,0.026223257147704324,-0.016683515249457936,0.0001356321691581147,0.004730888478966869,-0.004834504150533173,-0.03156325299193846,0.003187976444684798
2016-07-08,-0.0006182994595596014,0.007057002625382894,0.005522866102035976,0.011450527148198103,-0.0032807640841483734,0.004177755109228107,-0.004365693013503277,-0.0023178232042309482,-0.008123886391746563
2016-07-15,0.026215901359117444,-0.015886859281045385,0.021002521305334306,-0.0073939856911414935,-0.008064461313620949,0.02509611676709889,-0.0014166387464282434,-0.0015027202141643138,0.015546734970016669
2016-07-22,-2.343823065831252e-05,0.00578075602727985,-0.005131167968326376,0.004397589075721901,0.0018262096846772512,-0.011848639949188156,0.007251379538924246,0.011245718298362328,0.013004741432559941
2016-07-29,0.01139181876815143,-0.0036004697714386875,0.002621359497209909,-0.004236449938379655,0.003043232079022679,0.006014906409160838,0.012802836340504522,0.03806588222255395,-0.00013492821923543133
2016-08-05,0.005168766640620381,-0.0028722378150550587,0.023829096247033194,-0.008525617130707281,0.01540230876239461,0.010944892088959112,0.0003184922186007912,-0.010492259707924256,0.012189940147404637
2016-08-12,-0.010480067245898561,0.0032099320162906316,-0.001490026019407192,0.002628146612246093,0.01923934287197418,-0.014270642787384458,-0.014653445959626282,0.009819718905906194,-0.0033628587303762857
2016-08-19,0.008699801167535437,0.006943472424839649,0.017307426906325203,-0.016491247269961103,0.006965292445325937,-0.0006859052393289738,-0.012084902488553241,0.0054677609010627265,0.007422414358443737
2016-08-26,-0.010886312486013905,0.013873194591105588,-0.005125098563859494,-0.008667406632270763,0.0008204670092298119,-0.013000476435417949,0.002338923741073179,-0.004868452651187932,0.0016027451997012625
2016-09-02,0.027658117052624442,0.0016204074491213208,0.00595108816282355,-0.00569485328075303,-0.004606518283058449,0.008320822612690331,0.002748489831714395,0.009144402746755445,-0.0009473067213617084
2016-09-09,0.006475830726291987,-0.0035521306524891917,0.01610187632376845,-0.00538230381913055,-0.012588342006183537,0.030316697350217168,0.003852484441454092,0.00035276331964313214,0.0030107664094406895
2016-09-16,-0.009795141825525433,0.007557294216272879,-0.00017076065687362564,-0.0008588048831746214,0.003013666468589065,-0.002170977207466701,0.0006718276931075382,-0.01321944924179958,0.005986151596468595
2016-09-23,0.005888505795964338,0.005325844954367373,0.011755257373366551,-0.008173154710699432,-0.002340809362742495,0.008569602534962055,0.008825785281701314,-0.02446053929317673,0.002370490254045175
2016-09-30,-0.02495591588528656,0.016863801622068138,0.002399411280656273,-0.022349123495717334,0.002171593541893885,-0.009926334306544687,-0.0027801106502206574,0.0009230252915937894,-0.00297001893912157
2016-10-07,0.010039218319089827,0.010995241540003652,0.01982108392150665,-0.020415835664911026,0.010349397794435382,-0.0053566175566597575,-0.004757319112332795,0.015351861097459887,0.002482227072757734
2016-10-14,-0.01312996963287505,0.005975604423450902,0.0006565766881125781,-0.008932586783807366,-0.0025023268199162074,0.0005973633427913761,0.004261431933507384,-0.0020160852856689936,-0.0021852811730528254
2016-10-21,0.012774589215512,0.0070803777245758304,0.013523748801984797,0.013797024034006174,-0.006141960808146822,-0.017645162330157546,-0.007955580088233032,0.024130321910544934,-0.00890844523190469
2016-10-28,-0.006332622718647651,0.003657321715070285,0.01679147204557704,0.01337532191063742,0.003825472088505137,0.017595705040975115,0.007349879289409458,-0.021759506009048968,-0.008955757501890444
2016-11-04,-0.02364551979624918,-0.0032697497302743364,-0.015943676698814885,0.010325287591702027,-0.002027641514854732,-0.001933655346081302,-6.452901235237674e-05,-0.0020366361096014647,-0.006504494889527569
2016-11-11,-0.01629763691270192,-0.013280213096512632,0.04322842858325825,-0.0024367221770866913,0.01848518831733338,0.04931190325242469,-0.008765892506821395,-0.01609462283343936,-0.007775747637727894
2016-11-18,-0.026782989074925267,-0.02503791392074904,0.0031815902028338866,0.01660785094030545,0.0038920466973553086,0.0032652242243241605,-0.009620470869447374,-0.013447155292303115,-0.00043974405749301615
2016-11-25,0.004978846750106403,0.008659333867824007,-0.00743456324533133,0.021080168789761843,0.013813795835947279,-0.017613453512524985,-0.012517806270157712,0.0052828355260048825,-0.01078797149992351
2016-12-02,-0.003389078621930386,8.615446708855508e-05,-0.011627694691893974,0.0013273821050597615,-0.0051830684556636135,0.004744519651260164,0.010678940686571022,-0.02976824570050399,0.011912842745909046
2016-12-09,0.02163404554804127,0.009316023948855681,0.012852796898705048,-0.00013041897044973813,0.000554070836708602,0.01122765679384945,-0.00529815060935776,0.023527913360193522,-0.018049908978429292
2016-12-16,-0.01480313549641421,0.007457458981240991,-0.010792664205629764,0.00020296897451319365,0.0014332955418637702,-0.006760457534670899,-0.005628943927881273,-0.0051225040316537854,-0.004914926868408484
2016-12-23,-0.01888336332606544,-0.004008364282616583,0.0021011371062639277,-0.010333288326872674,0.0056803321464554135,-0.008618508477527577,0.001200482890443083,0.021403660979443274,0.005696645341529711
2016-12-30,0.02505084740788277,0.004376514311903092,-0.0012307264724861836,-0.00439898879140525,-0.003345352741529268,-0.013603817697558761,-0.004513891133914795,-0.016440642597429334,0.002521237137446012
2017-01-06,0.007085440810168153,0.002711182697411791,0.015481692472512652,-0.012879117006142068,0.00026970615978553353,0.009642146392679365,0.011189643195162309,-0.002103381723791542,0.006356282681850331
2017-01-13,0.01899000562804609,-0.00019459998312945995,0.006241463414702188,-0.006205600797960575,0.013869519288820947,0.007256260241549847,-0.01775726251883227,0.008746120424349371,-0.005977744336946367
2017-01-20,-0.00607117588809436,0.007061586043724285,-0.003205349218038948,-0.008414217066855367,-0.005688720268059016,-0.00652312541850625,0.00474944000038065,-0.001336994688884448,-0.00443808884633732
2017-01-27,0.03496085375287694,-0.007049132257862335,0.02296307752239878,-0.024748786336375974,-0.012432293715664539,0.009937919294075663,-0.0042712540040517055,0.005907051302014155,0.006630470481772843
2017-02-03,0.011537705229278217,0.010369310268115052,0.011455626931685774,-0.0022187194114295337,-0.012132314257642595,0.009042569571955459,0.002670084233443202,0.03550512683045292,0.020149298513662185
