Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-09-16,-0.009795141825525433,0.0060327603120442445,-0.007214003872130094,-0.00028338664779898465,0.0055296439707169555,-0.006551447146591855,0.005570702314410833,0.0034625611558226233,0.0006918177704944659
2016-09-23,0.005888505795964338,0.005418798196339081,0.019724298424276428,0.002736132276042254,-0.0014093942095014106,0.00888434970966159,0.00917903997345218,-0.008130076008802486,0.0059743124976895275
2016-09-30,-0.02495591588528656,0.015608499571075983,0.005491130631104853,-0.012720880847569182,0.005950935594275456,-0.013448658005623452,0.016323157195361527,-0.0026715712201835114,7.070326850707603e-06
2016-10-07,0.010039218319089827,0.012332392134538808,0.022059001996898524,-0.013527229652279434,0.01166456112457397,-0.011776318658163351,0.013097636416025942,-0.014281147175326043,0.0026773601243419605
2016-10-14,-0.01312996963287505,0.007163029848204342,0.0016648729320444047,-0.0072820448763891675,-0.0026996876514132026,0.0007047065049614314,0.0068646742311624384,0.0009564275214078745,-0.002377771008725756
2016-10-21,0.012774589215512,0.00847030526100524,-0.00028898458875342356,0.011082427040180146,-0.018943524857195235,0.017666547215481554,0.010838457318706855,0.003907097585267916,-0.021323574065939474
2016-10-28,-0.006332622718647651,0.007429813516520281,0.012694981622780065,0.016716826929864707,0.006693110379240167,0.005493631338935382,0.004360358565270624,0.005098169142516075,-0.013514329455835462
2016-11-04,-0.02364551979624918,-0.0007097583203899832,-0.00612440375842253,0.00864213747826098,-0.004570543335973922,-0.018086651536138365,-0.012094901500514316,0.012439485760981701,0.00046549351283718676
2016-11-11,-0.01629763691270192,-0.01540234130715011,0.03816915246419125,0.013049168528019454,0.011962509972623117,0.03709781465024557,-0.006286386221391955,-0.014059221121229145,-0.00980382565315581
2016-11-18,-0.026782989074925267,-0.021926379307752934,-0.0009930939786893939,0.016740469387427365,-0.0002039052671634553,0.017052705980933426,-0.021259415012039633,0.012550263436043377,-0.004030746185595249
2016-11-25,0.004978846750106403,0.008465200724876797,-0.00026972634496688977,0.019902534852985,0.004885378125235037,-0.01598995174437312,0.009974696725600883,0.017673020265416235,-0.0025874176149907058
2016-12-02,-0.003389078621930386,0.00032767873264532427,-0.01220107431878948,-0.0070588756324442645,0.008564922123224404,-0.003382667679623267,-0.00930920487645752,-0.007793501128388711,0.009582904395095872
2016-12-09,0.02163404554804127,0.008223096410887375,0.018490178241577764,-0.006224689733401938,-0.0028523892395566457,-0.0054316882131962944,0.010252366609457438,-0.00613635019829227,-0.011614007004886365
2016-12-16,-0.01480313549641421,0.006206346685860235,-0.00939814192565915,-0.0036354488701980207,-0.012461561073880098,0.005016716862221823,-0.0024524146030593663,0.0006533360560315657,-0.008558499031775964
2016-12-23,-0.01888336332606544,-0.0028257409316743906,0.0015084414356883943,-0.011859429277875439,0.00449504555000807,-0.01361282434908483,0.0009303840745231266,0.0014755713902574255,-0.011683860588424844
2016-12-30,0.02505084740788277,0.007254380540587524,-0.005641728598698711,-0.01114363665218367,0.015713062532241858,-0.01081392193339465,0.004170842503077733,-0.005835910022029128,0.006011138835515455
2017-01-06,0.007085440810168153,0.0034092150874603377,0.02268293898717406,-0.010746907409504226,-0.005898290705457127,0.010582843266766468,0.002249924073091051,-0.010341368341550933,0.006270202007459872
2017-01-13,0.01899000562804609,-0.00014817855412857864,0.0025119896571014315,0.00168560967894716,-0.004607708069205671,0.018621652512026285,0.002357418249274653,-0.0006335319432777438,-0.004038915469282995
2017-01-20,-0.00607117588809436,0.007011451610235878,0.002944985384727577,-0.009437472444386603,0.008790700407587067,-0.007724018606884531,0.0052892871850941745,-0.010501230960752216,-0.0005185043870786726
2017-01-27,0.03496085375287694,-0.008170502335213069,0.022398794624332377,-0.023858145691317365,-0.00604355825141277,0.004334926230656497,0.008650604967566096,-0.016186018011264163,0.003255231238489774
2017-02-03,0.011537705229278217,0.009110352597197943,0.0054484293853111695,-0.001534981899917326,-0.0034242675452388245,0.013364113598032227,0.008004558871304603,-0.0027307210621554806,0.007708132233436409
2017-02-10,0.006017607719948748,0.0022379836909977337,-0.009885730487488377,-0.01454764892728346,0.001288064897269705,-0.00027282059181393467,-0.003539724716267928,-0.008649455591921784,0.006964608345433882
2017-02-17,0.0032012544706341295,-0.00904561497848565,0.0029034935192418267,-0.0035765437548397985,0.004916282577465803,-0.0006338999619104012,-0.0029148742425647045,-0.0019468246088744988,0.013728552241031904
2017-02-24,0.013353412843262857,-0.009933631725264971,0.005743927023442053,0.0013549739480004704,-0.005951246269990811,-0.0023374080706008655,-0.004769194353479636,-0.005994856221641899,0.002727354941045538
2017-03-03,-0.0046926780370826204,0.01208360251721165,0.0005473749100309852,-0.0024741306579852632,-0.003921751292465227,-0.0031503327640455803,0.012020084491623213,0.0031379558413865724,0.0024193742957852927
2017-03-10,0.004158448203404053,-0.0035926897210035637,-0.011948733543621616,0.0041227485604896225,-0.001986260492795885,-0.0038215981457199056,-0.008771355363083707,0.0021526614531583487,0.005120978941266148
