Date,Mkt-RF,SMB,HML,RMW,CMA,WML
2015-11-27,0.010965422834028127,-0.0008213183199139319,0.0060740921632154755,0.006465327225527677,0.005026237489524197,-0.00041551861180229126
2015-12-04,-0.02024504123467341,0.006040560129821922,-0.0024068244124678985,-0.0003153434247148536,-0.00150136113986905,-0.0009086398680029292
2015-12-11,-0.02203185715349698,-0.0003643708475074593,-0.014003903838431853,-0.005444938821119873,0.011429219966604686,-0.014920097657016861
2015-12-18,0.019906838112325298,0.002621181633759611,-0.00438209716929101,0.008019275986113843,0.000505620096537835,0.014854672867122835
2015-12-25,0.01276735960440023,0.0005099848033913012,0.0013003472076832546,0.002312863622381582,0.004049221354006035,0.0027353804923063527
2016-01-01,0.01085100528403804,0.002480252463352277,0.005655815278080831,-0.0032441960018946975,0.0017488515339016686,0.00276291713397123
2016-01-08,-0.04341615908689411,0.015099537424304567,-0.001382363028990155,-0.011861231672768306,0.006769351703612106,-0.0032844135534674593
2016-01-15,-0.02151595320141586,-0.0135170223824881,-0.028193561574965838,0.0057180301430369285,0.0035439267376129804,-0.0074851642228510665
2016-01-22,-0.002063729836520478,-0.010336621343776132,0.01230065669367667,-0.01852523564159113,0.0064694058234142406,0.006223174916552575
2016-01-29,0.01900984252667781,0.0017388403635930812,-0.004346937414495326,0.03540613135690813,0.014950875935393609,-0.017703886523120518
2016-02-05,-0.00984322295135942,-0.016405420138076787,-0.02474743797810693,0.02364530902825275,-0.027124152597996047,0.002839844832566942
2016-02-12,-0.0678519309019221,-0.0038280167273055665,-0.018773604179751352,0.006073098222409909,-0.008180653650442668,0.017618494419557984
2016-02-19,0.03291812693948226,-0.011324844829241273,0.01825624982570875,0.008352858160573854,0.0007410717354981652,0.009500486757055622
2016-02-26,-0.025101411087612213,-0.0023795533823004478,0.005951508591000111,-0.003142552989820687,0.0054113860226883,0.00028917246275870015
2016-03-04,0.06481028452736592,0.008194209699959265,0.03779732376765589,-0.010339272746980807,0.020315040941953154,0.008197970650879169
2016-03-11,0.0033198310475859305,0.009019104551956831,-0.00015975958633472447,-0.001004208333923554,0.004977897592333519,-0.00012974510039910538
2016-03-18,0.012536270657939719,-0.0010330305419681135,0.009490297632899622,-0.024288455606333994,0.012532920961318448,-0.0063722203605439
2016-03-25,0.014748124547594887,-0.006094415415025287,-0.016629272544830896,-0.005928374542959488,-0.008446565364952426,0.020079337474077398
2016-04-01,-0.00044711920073869926,0.006783690179506441,0.002679687524253146,-0.005851384574510185,-0.015081489389877393,0.008691239435279902
2016-04-08,-0.020465265150896528,0.009798567956222838,-0.009676544053497426,-0.006274931994663755,0.00595491004459225,-0.006916482732125346
2016-04-15,0.03907904388598249,-0.004543638368315561,0.016358531318111852,-0.01623060122113588,0.00502455484226514,0.00416166625618463
2016-04-22,0.006222523315181139,-0.003264585729344665,0.010529809111251363,1.8715366321349e-05,0.00556716678610745,-0.005647790890569512
2016-04-29,-0.006266378188434674,0.008786982375732126,0.0069580084913353595,-0.002783481096810878,0.004225116289175858,-0.004177180943585652
2016-05-06,-0.014821984288761358,0.02089674958568308,-0.011272354572712803,-0.021209826197138525,0.006290445103868856,-0.00806087279336822
2016-05-13,0.010532130546417662,0.011016313443916759,0.0045951532119081,-0.0025726136005680116,0.004593916963815439,-0.015611074332301432
2016-05-20,-0.008342999634799675,-0.0009308042378823548,-0.0030219466290168327,-0.007037694908109885,-0.005528933280051836,-0.004064218155052729
2016-05-27,0.05251167100340193,-0.01808620708362643,0.019147282451368996,0.0029195441844631943,0.009929738651800874,0.006707198615915996
2016-06-03,0.007864736517049442,-0.007011315956385519,0.007017790000129003,0.009052966307418657,-0.00028427997177545884,0.010030647382030647
2016-06-10,-0.006173365269284692,0.005188022842561174,0.006438195885364559,-0.0038783936637077666,-0.007074500546532813,0.004790792214840312
2016-06-17,1.8407553025401313e-05,-0.005261513451603261,0.004964028476350791,-0.011213216179239743,-0.008137961778253894,0.0034801800825365915
2016-06-24,-0.009987527319473388,-0.0035424123816815475,-0.0010467202499577256,-0.007444423797953509,-0.002096769906664067,0.01079197299325559
2016-07-01,0.02964042094109942,0.0004810775523345287,0.027854676844214006,-0.014159036987327407,0.0020082709057475806,0.009025745883030616
2016-07-08,-0.0006182994595596014,0.005397225323708148,0.005222562482638459,0.011097111905049115,-0.0016208421550564932,0.0017563177254492908
2016-07-15,0.026215901359117444,-0.016979513598002247,0.026390882568459208,-0.008697467510868091,-0.007700210148074685,0.012231617752834524
2016-07-22,-2.343823065831252e-05,0.005260007447654352,-0.0027039727166350332,0.004713508605845048,0.0015243914219657644,0.005156845688557576
