Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-02-12,-0.0678519309019221,-0.006279247975989041,-0.020403081908923863,0.003029328399022757,-0.004267753367012295,0.009496463717475923,0.018234712913654735,0.00459050972358005,0.027043115899212808
2016-02-19,0.03291812693948226,-0.01152477339805321,0.014468658765907333,0.010594321068875093,-0.0004652612693089517,0.02442681370246015,-0.0074096322162391474,-0.005871611171003356,0.0070343243098260205
2016-02-26,-0.025101411087612213,-0.0021656236804585387,0.007586133662954263,-0.004009696879316037,0.0047035253943990135,-0.00813762443159496,-0.006752756303475833,-0.00355966775437961,0.010639029835082404
2016-03-04,0.06481028452736592,0.008258319985510743,0.03296405659170227,-0.008881172903542837,0.014481207514698453,0.020428559750016062,0.0032358880465311324,-0.004826999314029537,-0.036731795120101246
2016-03-11,0.0033198310475859305,0.009430938953021767,-0.0043425391703894945,-0.0012686910185122965,0.0042161858057833315,0.006200982357961596,0.0053637558961330545,-0.007391532089026419,0.0003902925196675733
2016-03-18,0.012536270657939719,-0.0003735613457844164,0.008232780681215017,-0.024380187085307453,0.012471133024814677,0.002822031528900615,-0.011832427733061507,-0.0029872997959677124,-0.006410483848671572
2016-03-25,0.014748124547594887,-0.006693876160665701,-0.01675896986803749,-0.005861245566641171,-0.009079526758478234,0.013346897958944231,0.012998025937274452,-0.005160510865876485,-0.0018554408546956856
2016-04-01,-0.00044711920073869926,0.006672475617234603,0.0019372892311425617,-0.007781347382325676,-0.0151316656356317,-0.004361269789258996,-0.00028864797743786107,-0.0033988201632386486,-0.0007455001864603433
2016-04-08,-0.020465265150896528,0.011868669115140104,-0.0062953989250513495,-0.0065001862599751836,0.00718437517180002,-0.021036467736317028,0.0018601995731239696,-0.013577683877967124,-4.450206410780183e-05
2016-04-15,0.03907904388598249,-0.004998202656546366,0.010458676378395666,-0.014449074704272303,0.0038212439274389956,0.01740516587395296,-0.00335892254203958,-0.0019948921684359924,-0.0030208025534901803
2016-04-22,0.006222523315181139,-0.0015590310187202474,0.013435469802047307,0.0007895668808903678,0.0051527512603625385,0.013075754858926494,-0.021346416874166135,-0.003796779829218423,-0.011459657901264896
2016-04-29,-0.006266378188434674,0.006774387388534253,0.004616680515107866,-0.004385883078997467,0.0020990471814988816,-0.015664866565508986,-0.0026290090360286053,-0.014132463795246806,-0.008363514752840015
2016-05-06,-0.014821984288761358,0.020604201725970783,-0.012156975544044485,-0.023524180067849478,0.008867877879362834,-0.007722640798502505,0.0028982000018685193,-0.01808026213728643,-0.0028807838434981546
2016-05-13,0.010532130546417662,0.012735275342561874,0.003908272308454499,-0.003854888635473532,0.00492194283007698,-0.021341657300057906,-0.013801351431316465,0.01928817043278613,-0.003029130983930147
2016-05-20,-0.008342999634799675,0.00094981565040601,0.0007393194139012939,-0.006124401975862099,-0.006171047644412314,-0.0041661374426960746,-0.0014273148288820713,0.0035594657780519904,-0.0015818201724639332
2016-05-27,0.05251167100340193,-0.020073878064329545,0.014113684337952442,0.0006951701982138257,0.010322511138981517,0.016697465665493596,-0.011631716071342758,0.0022668677888059083,0.006321153714098079
2016-06-03,0.007864736517049442,-0.007109539198891284,0.0015402081422672123,0.009961985223950797,-0.002705225498751125,0.014998812215824534,0.0056838224731559205,0.0031532263829052373,0.004322031515514673
2016-06-10,-0.006173365269284692,0.005562830863611384,0.007961344043114039,-0.0023490691768273727,-0.006645457695992287,0.008532070481710279,0.0030612943267688784,-0.013563868001422478,-0.0027877846374152783
2016-06-17,1.8407553025401313e-05,-0.0042255849712852745,0.005442422326064544,-0.011508965208860668,-0.007884497253771272,-0.006411547429725338,-0.0057434769919759415,-0.010807280781108016,0.01436387783952569
2016-06-24,-0.009987527319473388,-0.0031451014259274964,-0.0011325220868201842,-0.008175280267339175,-0.001472886614347894,0.0035947495182710376,-0.003009208188861012,0.01324773265654755,0.007756052690996411
2016-07-01,0.02964042094109942,0.0010290431445661094,0.02737579699835993,-0.016683515249457936,0.0001356321691581147,0.006278189736774777,-0.006134419167147381,-0.028017308035261868,-0.006149949035623728
2016-07-08,-0.0006182994595596014,0.006301897221877169,0.004370644618765214,0.011450527148198103,-0.0032807640841483734,0.0020645282917701735,0.0033294658040584684,0.00912361792624384,-0.0052411292813037
2016-07-15,0.026215901359117444,-0.015348717004504006,0.021875504176333282,-0.0073939856911414935,-0.008064461313620949,0.026996305084480775,0.0028566524141708793,0.0018084291908488197,0.010208716495682646
2016-07-22,-2.343823065831252e-05,0.005876973022145687,-0.003713812262979123,0.004397589075721901,0.0018262096846772512,-0.003104917592677478,0.01650965625853185,0.0006538515492419614,0.011960482549380015
2016-07-29,0.01139181876815143,-0.0037580964647088363,0.004530103865915002,-0.004236449938379655,0.003043232079022679,0.010699036853035113,0.011434797455556032,0.0010546519242136745,-0.0034713212563164016
2016-08-05,0.005168766640620381,-0.0007701253872723218,0.02641179898818425,-0.008525617130707281,0.01540230876239461,0.008349636015472357,0.003672206139361789,0.0012472036118186536,0.014337378994614847
2016-08-12,-0.010480067245898561,0.003279344660242997,0.0008700916004160788,0.002628146612246093,0.01923934287197418,-0.003747929065290718,-0.00996438673880367,0.010473187780000759,6.774402893484693e-05
2016-08-19,0.008699801167535437,0.008644189872209317,0.019576822164194374,-0.016491247269961103,0.006965292445325937,0.0036112504882492603,-0.008838942148661552,-0.0219034120830431,-0.0025069034615824645
2016-08-26,-0.010886312486013905,0.014992345477128126,-0.0013306805997316466,-0.008667406632270763,0.0008204670092298119,-0.009646182929281509,-0.0002165138201433714,0.00022962633641776444,0.00221950627372218
2016-09-02,0.027658117052624442,0.0025517201565995982,0.005570577040251294,-0.00569485328075303,-0.004606518283058449,0.011230761243614353,0.004143654956010708,0.0041591286375129745,0.0022415079017631453
