Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2016-06-10,-0.006173365269284692,0.0037574094176286935,0.011374750270254357,-0.004676555902056409,-0.002148698622860215,0.005046740485541008,0.008854258039360578,-0.015320536106840947,-0.0030758661338226977
2016-06-17,1.8407553025401313e-05,-0.0020215372813368977,-0.0008094246475219384,-0.01875405764433051,0.0007936535841380331,-0.004993117208291944,-0.0029314807727078658,-0.011247346026654179,0.014737972345841142
2016-06-24,-0.009987527319473388,-0.001483664539692015,0.0005013056758504195,-1.6353214292774698e-05,-0.011873563569498874,-0.002737326555098449,-0.0016389893798233962,0.011443715569951593,-0.0027562411778761266
2016-07-01,0.02964042094109942,0.0011073023008014299,0.025932619316940193,-0.016290707494411596,0.006394628998067642,-0.0029816721533959673,0.007260934750429958,-0.023511123395527515,-0.0034018736006477604
2016-07-08,-0.0006182994595596014,0.006960090297285152,0.002114718947705053,0.012052635568625947,0.0016807578059842686,0.005168849266256735,0.00835887081111895,0.0069319918002598456,-0.0033110929328522376
2016-07-15,0.026215901359117444,-0.014747596554482047,0.01622823090040492,-0.0033767951702548746,-0.00397702594253151,0.025999612979339972,-0.01815410283086095,-0.01632525634902151,0.011556077040571702
2016-07-22,-2.343823065831252e-05,0.007929378455384965,-0.007446266195634963,0.0060657855559174065,-0.0028476803047109457,-0.008987473712638196,0.014708953656066111,0.008416975405654396,0.01287642135982748
2016-07-29,0.01139181876815143,-0.002282322396501023,0.0038114837490405944,-0.005481129023172033,0.009295188188002231,0.0005440490196948339,0.010726829958729383,0.0030934916639490245,0.0064111116268511514
2016-08-05,0.005168766640620381,-0.0038624840595402323,0.02493057278094147,0.010195082597618503,-0.0018330134908489835,0.00588203416259561,-0.0066068384862789245,0.009325303948698651,0.014285990931171387
2016-08-12,-0.010480067245898561,0.0009394760798950492,-0.008130141288254504,0.007344558002570542,-0.010043438921351434,0.003464741081676975,-0.003304420559859792,0.008924220870861924,-0.007214094350773435
2016-08-19,0.008699801167535437,0.007120155905239194,0.020927898342562375,-0.006807641463657938,0.007921639017659242,0.005970503543361566,0.004720526808010906,-0.02059522379529168,-0.004327659758488863
2016-08-26,-0.010886312486013905,0.01070571414695067,-0.0009770638539527473,-0.0060219997585225175,0.00016532877707147679,-0.011124888361772738,0.011322571727312889,0.005837231896058778,0.002152504389777308
2016-09-02,0.027658117052624442,0.006360392529151007,0.003578180937847803,-0.003515931798999082,-0.0013260498039031829,0.0017325684079919686,-0.0009289494920567513,0.00388696347213802,0.0025070279142154483
2016-09-09,0.006475830726291987,-0.00364195118099145,0.015113888698384289,0.00032607552092826265,0.0011319094434946997,0.025656474323760052,0.0017959561094294946,-0.003632151136401274,0.0006872727441628017
2016-09-16,-0.009795141825525433,0.006574199715093314,-5.498327127492417e-05,-0.000952679607171901,0.0004059163883944183,-0.011556575375777598,0.0009544225538916581,0.0014777807974917928,0.0015256967119391344
2016-09-23,0.005888505795964338,0.005295959255873924,0.01309629637296893,0.005825358753539133,-0.001381113351867979,0.010307775734011876,0.006579685280557725,-0.010832341936525129,0.0011964627349518205
2016-09-30,-0.02495591588528656,0.01710470298050453,0.009951191983761282,-0.011449378848327021,0.012246844796394495,-0.018335229830216647,0.010720004640822508,-0.0026184128156151645,-0.001679321999231053
2016-10-07,0.010039218319089827,0.012103631154103723,0.017284308638761077,-0.012291313854151577,0.012103299302547232,-0.004783756349417179,0.010904128397494283,-0.01350602801122679,-0.0013464052804448637
2016-10-14,-0.01312996963287505,0.006633013193467611,0.0004936826216072592,-0.006782512293383786,-0.0003531309614369536,-0.004502335062840709,0.005478558612501752,4.837616173623653e-05,-0.002939636502805751
2016-10-21,0.012774589215512,0.007748982620419235,0.0032247951252552046,0.010753123167091413,-0.011486221140334985,-0.015527601093870419,0.00751379640370755,-0.002413524289573525,-0.017454150925621834
2016-10-28,-0.006332622718647651,0.006697451938995518,0.013763426800021654,0.01619927845998183,-0.010964885095384914,0.02271396668387721,-0.0009486511328116887,0.005044290979560986,-0.013488533834786518
2016-11-04,-0.02364551979624918,-0.0043138741650375415,-0.010993782964501698,0.0089957960563459,-0.018647951573197426,-0.014590349392243903,-0.004228662342250583,0.01382062548375058,-0.00020178738678254537
2016-11-11,-0.01629763691270192,-0.01303531893833538,0.042527560552110245,0.011276340954834922,-0.016968564501156694,0.0396777795393194,-0.007655222672427565,-0.014560911376106676,-0.01563138780667298
2016-11-18,-0.026782989074925267,-0.022950887619687194,-0.0011398290083083074,0.011914196523471619,0.002859109980414845,0.011491273876918277,-0.02344253301439022,0.012197941413063892,-0.004320821837897497
2016-11-25,0.004978846750106403,0.00792272180448732,-0.006217161132347757,0.02011683180622787,-0.00554204070195705,-0.019773639899355155,0.0023328783672755295,0.016458139416123008,0.0018777046078208223
2016-12-02,-0.003389078621930386,-0.0011016379919823556,-0.011188628110788404,-0.006859801354183607,-0.004867721792032425,0.009027457910461237,-0.005179701455624764,-0.0005423320523043074,0.0208936336693466
2016-12-09,0.02163404554804127,0.007518548299707575,0.015567670226388882,-0.006776960559542199,0.002192807012389563,0.016216605864292324,0.01098482734741742,-0.004110260922955043,-0.016001249169535294
2016-12-16,-0.01480313549641421,0.00605462232011789,-0.0068884082718376136,-0.0027890712247020354,-0.009175907248525558,-0.004539217888958412,0.0056518971738343665,0.0002289599178085279,-0.008891021368058642
2016-12-23,-0.01888336332606544,-0.004145097667774,0.0025217821467151194,-0.010021915252168678,0.0023487800737039266,-0.009937478772503155,0.0017661166098183606,0.0023853921657689472,-0.005047723597485107
2016-12-30,0.02505084740788277,0.007484650000008097,-0.0051524704531105935,-0.010238627330167682,0.0023183275405580517,-0.008577212410325642,0.004792795603562539,-0.004782318951520734,0.004593178520472325
2017-01-06,0.007085440810168153,0.0035711229528669827,0.015499704599658042,-0.011160990510981055,-0.005165764769750614,0.015841647834723104,0.007006607181041218,-0.012857707376899601,0.00236545677523866
2017-01-13,0.01899000562804609,-0.0010003700145190982,0.0051187514205803634,0.0013672897775473605,-0.003862429015301476,0.012140732169334117,-0.003129745158624032,-0.001066741502464559,-0.006496781781346916
2017-01-20,-0.00607117588809436,0.006887202879929395,0.005889360253707449,-0.007960254489925678,0.0027859527696717902,-0.010070708117020495,0.006254630905390614,-0.005786363689867254,-0.004748617129874709
2017-01-27,0.03496085375287694,-0.007679829312260647,0.01790238816563095,-0.025340826399295253,-0.001219687309972177,0.005630364102743174,-0.0011555308307640288,-0.011392371413361538,0.0025202651722885105
2017-02-03,0.011537705229278217,0.008498167055367423,0.008237069277626817,-0.0012574360556821575,-0.009632286516997837,0.01734682716074992,0.013459010783362695,-0.0009511499862474258,0.01140380653896764
2017-02-10,0.006017607719948748,0.0014833547624340856,-0.0038252864233471046,-0.014276097837652586,-0.0004306622027413446,-0.0025951406108571627,0.009160251105170485,-0.010201633644675754,0.004364013343342337
2017-02-17,0.0032012544706341295,-0.009222618512068773,-0.002166885120018354,-0.00492180468237978,-0.006648073211277776,-0.0007717301518909538,-0.008004861817670114,-0.0004725350582486425,0.0022748526777482633
2017-02-24,0.013353412843262857,-0.00942794441901986,0.003559443710523252,4.863436483751836e-05,-0.004310844669229812,0.004543039586585749,-0.006816073148131244,-0.007757004690497463,0.0037102183222866084
2017-03-03,-0.0046926780370826204,0.012985558480995526,-0.004420338204875319,-0.00393707359957748,-0.006211323324683565,0.0026998162260776872,0.02070941072769717,0.003928193152485752,0.007083172694572031
2017-03-10,0.004158448203404053,-0.004040611554998755,-0.012338217468636097,0.004926128419275447,0.003927425133923568,-0.0039750722312812915,-0.0017641881946514725,0.00011336028147788165,0.00807814054663225
2017-03-17,0.025239100450443752,-0.0008837166191566874,-0.004790261507459481,-0.00855787600689039,-0.001161351241277437,0.00034327797166817595,-0.00012796944396410714,-0.005769182285821756,-0.002135619828503247
2017-03-24,-0.005682262192599041,0.012645470472997161,0.013627267923950819,-0.011268896394330392,0.0012881160408864177,0.000548092792387371,0.014078500288784039,-0.007803920467952267,-0.006504589993364343
2017-03-31,0.007218928414580494,0.0043234872557838845,-0.0027190918312907097,-0.017853327789230877,0.0014578211898016898,-0.012789578267248396,0.009069208097853923,-0.005336581039850194,0.01183903057329536
2017-04-07,0.002676092621610504,-0.0059491767974725746,0.005164306274723793,-0.016113350266237947,-0.017380179334220144,0.011702695225674107,0.009536231508320819,-0.014753868344326689,0.008401100482584968
2017-04-14,-0.005163997804876308,0.009193238314627749,0.01828548630420928,-0.0138104716351483,0.01338022713091096,-0.01548641974884494,0.01864260143951818,0.00961156578654254,-0.007612768637043798
2017-04-21,-0.0034313300184335427,0.01592386701242339,0.006368817024676424,-0.017861245350882,-0.0033439917002294197,-0.010623890525839973,0.013791781184029754,-0.015620603588471782,-0.0020521661867231823
2017-04-28,0.02024797751531171,-0.005598018373145299,0.01842776346937107,-0.0009652068974792261,0.01366161548617658,-0.0005512444294903246,-0.007717855714935421,-0.004058664559365004,-0.0009870186449572986
2017-05-05,-0.0020152514650720876,0.00012499520747782667,-0.0001928033099133212,-0.023662550327530667,0.0019837700436905656,-0.017921197456949794,0.00722979608139685,0.010738780583471459,-0.0021261081418584623
2017-05-12,0.012449849586885886,-0.008869878679977274,-0.018352454311814682,0.00307840846694556,-0.002819518586117094,-0.004096853533794551,-0.01596934117040607,0.007004136050108793,0.0073449809475008634
2017-05-19,0.002872065321203321,-0.0004781714217034737,0.0020634109150719938,0.021253437738813667,-0.012976532464656038,-0.0055528477812957725,-0.0017995872675822446,0.009602241710168005,0.0024065516069692733
2017-05-26,0.01773451265100978,-0.0018282131464170265,0.004183280002117188,-0.036148796763060126,0.013375971542424658,-0.0032051582044835755,-0.005468594211285491,-0.014613159489435359,-0.015318232680514415
2017-06-02,0.006086480912396164,0.014570829136082722,-0.006374001562463202,0.0005644915752331635,-0.0020162917677591253,0.005378632783580686,0.011703716791857492,-0.0037766727261704,0.007316840276852721
2017-06-09,0.0015279432330241871,0.010882866954702364,-0.009576079885369581,-0.00014057895491723094,-0.016070760727295883,-0.013293358525772986,0.007445203768083495,0.0040007603375798225,-0.0042661095196631586
2017-06-16,-0.00829521323016058,0.004932112070500139,-0.007642086488700389,-0.002591591224815324,3.93907618559371e-05,0.0035988068366825782,0.009148991613068338,0.004962174067540994,0.008237045653338201
2017-06-23,-0.0013662433593738532,-0.0017397190443855497,-0.01066348433895836,0.00122564778048238,0.0028271605258916,-0.014591216775973125,-0.009629392068419085,0.0035825807294965414,0.011611083229343903
2017-06-30,-0.0056449175802461005,-0.006079276072493761,-0.006458873010985003,0.0012723091024292223,-0.0017946135882846736,0.007650725238565632,-0.007155385022943111,-0.006921003736458623,0.005171139250123386
2017-07-07,0.015219087283507182,0.007766553045278617,0.007045645847277071,0.00028097838075077236,-0.006327071220613118,-0.002154962631064631,0.01702728115729311,-0.007063556436220038,-0.002516039491075775
2017-07-14,0.02281754320843099,-0.015535512842887756,0.006184976890948086,-0.001077245922391508,-0.006440266184585888,0.011590183082698548,-0.018771705751714947,-0.008846160049580993,0.0025459925248703403
2017-07-21,0.00292326204988691,-0.01425089452947027,-0.011577666190374475,0.0033388902956020226,-0.0051410242043724375,0.007232980893190772,-0.01564931628509472,0.001638716401334903,0.006513310180044514
2017-07-28,0.010009833337535579,0.0017808197490968157,-0.004662059171359337,-0.0058675583267922245,0.004383251026407493,0.00736146724712688,0.009379136463959204,-0.004311576081343273,0.0008707145822195124
2017-08-04,0.0051825244021168615,-0.01896895757297052,0.007289612856445172,-0.006586660299985348,-0.0007457962863046492,-0.0019298234767351216,-0.03399107690502086,-0.009316319191731273,0.008499448231040357
2017-08-11,-0.035325495920932815,-0.00012266386066612373,-0.009102727529061473,-0.014709813388277877,0.00936407818270811,-0.02672047421360776,-0.003189057143784549,0.001747844601795688,0.005153523083179359
2017-08-18,0.013037091535589962,0.005377965124791113,0.002534743369981652,-0.003964786436587438,0.0007987214894698211,-0.0018395763968009002,0.013942924404996154,-0.006665340829615982,-0.008314659276213783
2017-08-25,0.001997419367135489,0.0016594224164681976,0.0026259702746259414,-0.0056146712223838,-0.01177144816072116,0.004179513346907084,-0.009043208416176705,0.0014211016754677938,0.0007877330296727758
2017-09-01,0.01190524429344908,0.007137942426067689,-0.010130742904066486,-0.011561576128765155,-0.011386513392920738,0.006055984137298628,0.010196702225708305,-0.0032434436680078907,0.004812697608678591
2017-09-08,-0.003970222207514418,0.01006557259460655,0.002934733833142527,-0.005895393696191321,-0.005664568077098327,0.0010806758250617296,0.007874221773660536,0.005471248656001494,-0.00658018229939086
2017-09-15,0.015158894884468976,-0.0019677349634891032,0.0002815267610067028,-0.0001394352753118118,-0.0061174262277986415,0.004199597443766256,-0.005643578926113826,0.004299691289465583,0.004139056570479733
2017-09-22,-0.011997540535175655,0.0012540002785052379,-0.013386117977143515,-0.0009101049842731492,0.00942159013431684,-0.010831561699280956,-0.0032802476478469428,0.009665544641682986,0.0006860363273411725
2017-09-29,-0.017642886110377676,0.00882636539893879,-0.005468917126372222,0.0016207433230687636,-0.01296627687950893,-0.008120289909723634,0.018667954549024188,-0.005219976887762601,-0.011071724416280106
2017-10-06,0.01952277072958153,0.009742088682641849,0.004525935801254009,-0.012368791573015365,0.01926543404900817,-0.00020021905921441957,0.007369713598793647,-0.020288418362234537,-0.003646988924846821
2017-10-13,0.018813190409085356,-0.001775615514121219,0.003955624084615987,-0.0034452161570907164,0.0014608965931768546,-0.0033027600954714225,-0.001620931451799942,-0.0071325424427845195,-0.0007813746155868849
2017-10-20,-0.002055617703899393,0.004043278433693248,-0.0021311328337196497,0.0018046230118981565,0.009705050849926487,-0.00399316037843486,0.007479989192011469,-0.003971285930098833,-0.0033125445654118976
2017-10-27,0.017395075508175317,-0.022225883744170068,0.03488513383645304,-0.015070103339530745,0.01615582951429667,0.018906310523670734,-0.0260574806103914,-0.027875540059960055,-0.014612335501543457
2017-11-03,0.012539917733780381,0.008814093036120553,-0.009369416864329847,0.013595299308174144,-0.01547628789104676,-0.002309934981084734,0.006796990980354838,0.0023615171701350905,0.004562937243194946
2017-11-10,-0.012508969146137305,0.006001324130813339,-0.035033111745251956,-0.006390655951064997,-0.008557818053451334,-0.009562125589656814,-7.911458643130361e-05,0.015336999216617615,0.007110220708093266
2017-11-17,-0.0036961165136726315,0.008628901342320026,-0.0007674830384613272,-0.011170043748093514,-0.001668406482885878,-0.010250132585295838,0.005152526061674454,-0.0012066514215811298,0.0047574187858598765
2017-11-24,0.010317455946142973,0.0021823305982105867,-0.002527062840648471,-0.007142963304575627,0.002865798619567579,-0.008013370718605688,-0.0008322039087938337,-0.009262475024875151,-0.02021710571088993
2017-12-01,-0.02578518971566357,0.013009302665461067,-0.008855237926996027,-0.010868551408369998,-0.014339204104776926,-0.008334672088283542,0.018206334472742714,0.0029852178496221748,0.0026425709849690737
2017-12-08,0.014211957232238559,-0.002794681059220344,0.003842951331644322,-0.01505021423570832,-0.0008153224462141336,-0.009128167362908422,-0.006093242084345192,-0.005675808118326953,0.006557288388640893
2017-12-15,0.0065850293749274424,0.0018512163234935403,-0.00460096510909512,-0.0003353148013633515,0.0025442608939276767,-0.004166690187703502,-0.004126760255805204,-0.001258493064799566,0.010183960736035107
2017-12-22,0.015459802095178166,0.012730880636516374,0.0016726877701447804,-0.0014745197060489768,-0.0011784560072424996,0.007001860162225482,0.015901685264351168,-0.006385499800574471,-0.011296386457178769
2017-12-29,0.0035928900517010476,0.004698124679176277,-0.010097529282216144,0.0025365931058587247,-0.008327683201425799,-0.0003103166757719017,0.004557183205985946,0.0009860399155008862,-0.007016353413784555
2018-01-05,0.002673080948124351,-0.00038812139995945266,0.001674406294659897,-0.0021877356060007493,-0.0012768533517435975,0.011005802888115068,0.00813852129123899,-0.01328746500911779,0.009297888739573375
2018-01-12,0.0115922089198357,0.0059646562644846465,0.008443932540507286,-0.010843948521364982,0.006624238222471205,-0.011200757085393845,0.0011021324653591623,-0.009313122178144213,-0.007522425612230419
2018-01-19,0.019983634435342346,-0.012696880788637663,-0.0011978602246601536,-0.007573408079584945,-0.0016498534525326066,-0.017973465518293118,-0.024230943205654193,0.006210928737523885,0.004443235793655208
2018-01-26,0.016058284503117637,-0.006939189203310575,-0.005281472413144254,-0.003574280540010421,-0.010886610312881989,-0.0027558820465429915,-0.007347678890651369,-0.002552492679141055,-0.010236965355918188
2018-02-02,-0.027918748139664662,-0.00982000474368596,-0.023228050427582768,-0.011469789504446139,0.0029617399427533733,-0.017914941968154775,-0.016853580075208666,0.010556254188089607,0.012990656681467108
2018-02-09,-0.028404496511161725,0.01209431430190731,0.003918651537007394,-0.005381527753183882,0.014940580918321698,0.003403427976870119,0.02426722415186114,-0.007638108741550895,-0.012975818416574879
2018-02-16,-0.0002535058106912791,-0.0024383529104234393,-0.009185442443529951,0.01246134477900256,-0.007466917755408174,-0.0003316649538158394,-0.004474522340759322,0.015867221932184192,0.014327682906913178
2018-02-23,0.0037073180758384616,-0.0019838259872544776,-0.005039272457393978,-0.005818039770029147,0.0019100567816482065,-0.014890676829832758,-0.003097497148134838,-0.0015488847432564641,0.002650162076976176
2018-03-02,-0.0031169612118217005,0.012082474237024635,-0.013461702098625152,-0.0018722791528736583,-0.00364984826745448,-0.0023806595867402027,0.01358701079009653,-0.0003587912605920295,-0.008469309856314236
2018-03-09,-0.02213542371852628,0.009126517835840887,-0.01901904009468816,-0.0026725902786437356,0.010480574497243642,-0.025640131700547058,0.004708612533073697,0.01239209050900008,-0.0041837559907159545
2018-03-16,-0.0030996074021604203,0.0056355407461880945,0.012563469914920841,-0.004835161241851249,0.0027631421184813676,0.002145557961498754,0.005540785156963383,0.0010742819163615672,-0.01300912186286305
2018-03-23,-0.019332778662955796,0.0009165082614390127,-0.008716028881333115,0.0006505056866949917,0.002455840713892047,-0.006297374407099893,-0.007668909330319704,0.0013128141648629625,0.005148969468092741
2018-03-30,0.011567294910931336,-0.0013388811234554005,0.000555004582088986,-0.00843863412775894,-0.013941004133814276,0.002001450750591301,-4.214938887816752e-05,-0.001096302403138405,0.0049490103727746
2018-04-06,0.02154497462397509,0.004836535873480784,0.000604263702942559,-0.014902074065469974,-0.001979330250088722,0.01641332151256418,0.01602572489116042,-0.00570093452523706,-0.003578900881168162
2018-04-13,0.014421774520258834,0.0026534965999331145,-0.0009936928380933066,0.0035575814171401217,-0.006842926872998395,-0.0010434542357731016,6.539623530520122e-05,0.00858414025236163,-0.006815204796100113
2018-04-20,0.007962349333319851,5.179861750553849e-05,-0.019952325446100472,0.009250236777387143,0.009470750941741591,-0.01759313418252165,-0.0008858196633509778,0.003986128203489429,0.001343135552073861
2018-04-27,0.012140230533852048,0.010507674396610718,-0.0015676997913562545,-0.006577302917792971,-0.0006125533991448995,-0.007189497835815946,0.009569507230637316,-0.0028113276828018435,-0.0007180581874413547
2018-05-04,-0.006925526410607841,0.004341421153939158,0.0017226992776093498,0.0081776599262664,0.0006994128797379491,-0.008192292090345537,0.004084971130558095,0.00021947821871245304,-0.00048640433440878816
2018-05-11,0.017728910131142195,-0.005690407052318594,0.002022860794625981,-0.01130032721165661,0.0008213931910171159,-0.0003624908871041523,-0.023534359001866723,-0.010025235060155591,-0.00773468114139106
2018-05-18,-0.019441966351270046,0.008248150389524287,-0.01551247033833484,0.00789477155952999,0.003350865367378962,-0.023794687584278617,-0.00812672426707058,0.024208960982781795,0.010056383782203932
2018-05-25,0.0008257521117964739,-0.004825782857733336,-0.01051131751736763,-0.0029137835245842984,-0.004053636980267511,-0.00786506930192685,-0.0041692419050830135,0.008969967125136716,0.00200712673844832
2018-06-01,0.008585432675050741,-0.018287603448148563,0.004737739370241614,-0.02415380721154063,8.069989908005091e-05,0.011590331792131398,-0.006522023956060483,-0.006879175826697221,-0.004154765320958485
2018-06-08,0.006679960547467445,0.0003790940870945208,0.0030415856888730986,0.012807480226968431,0.0044384641685339035,0.006276884995337379,-0.0010515356835904908,0.00287816273581735,-0.003815554118321683
2018-06-15,0.00464816397930945,0.0018792130462348682,-0.015290986520904555,0.014266508545088123,-0.006701037713043427,0.0015545339892780884,-0.005306082919306883,0.0024421439587511634,-0.004595574214193109
2018-06-22,0.00038357635981611793,-0.002913834394843152,0.0016836805666087702,-0.008470276291155928,-0.0020344337010443306,-0.007930338758724327,-0.005763218241933064,-0.002211885188487925,0.006054099143318727
2018-06-29,-0.009938209138882215,0.0019093244108106013,-0.012039824113428799,0.012089758887122812,0.007869015006722657,-0.01152699801538477,-0.00809624205083144,0.008729879991376904,0.0017634187269952688
2018-07-06,0.005446047525380138,-0.0019436215957144292,-0.007685932942022876,-0.012073488741965874,-0.003901648919377812,0.0017452587228670021,0.0004480649439322944,0.008499130521297284,0.0022767874954207133
2018-07-13,0.02285881292632519,-0.010925669643148323,-0.03174184847035197,-0.00020391461873225545,-0.014337501624354475,-0.01283213885322915,-0.015920837671545635,0.008560293792666224,0.010281559058400166
2018-07-20,-0.0007895701934017563,-0.002021261329032093,0.006892314221427063,-0.021145482073231584,-0.02088582319929761,-0.0003232871859775079,-0.01427516897745316,0.004284109465472372,0.005469535386864273
2018-07-27,0.024354635638383915,0.0003753249163822997,0.019508220976632802,-0.023704837414192007,-0.006555093498532186,0.010838717408497907,0.002510310850608856,-0.018591214157584156,0.006081412969930512
2018-08-03,0.007310484083944635,-0.004887026009858748,-0.011072214047276267,0.018567091420491157,-0.011167586739054186,0.018064571498572757,-0.007575846810268769,0.002967221218099801,0.0005592539387608356
2018-08-10,0.006047126654247892,0.0018652781725708558,0.0015573910488851045,0.002405982701053756,0.011898660735267769,-0.005576401254402501,-0.00030388840493425994,-0.0013597718814604524,-0.010832701059356875
2018-08-17,0.003609081762106836,0.004765346738985489,-0.02360094278442078,0.014395997064068085,-0.0024398548797791705,-0.02243412262012756,0.0005950402060774379,0.0041555460105869805,0.0058452899032143315
2018-08-24,0.007527808502059585,-0.002761577912203059,-0.005539932669794162,0.007034708680496569,-0.0005297353013137222,0.010924688812795404,-0.010737549301809052,-0.0006822450756255767,0.00316640067502782
2018-08-31,0.010677453236182188,-0.007243590789188787,0.006764325788336674,0.004383000517490961,-0.009681337933189732,0.010093239537012633,-0.0032949732462365933,-0.0007222429384621393,0.005089539370080345
2018-09-07,-0.007825040933607252,-0.006663586562204707,-0.002051809284878154,0.017979404106319662,-0.014513830502635824,0.018367758267142563,-0.0054833649861641375,0.0072706823668120075,0.0034009708104480885
2018-09-14,-0.006376631192531956,0.003206867785750225,0.0023984461989989044,-0.0007861495914929708,0.010653761780467074,-0.0015397361165072924,-0.0054658929789158225,-0.005959076447792434,0.006957653160918788
2018-09-21,-0.032313861646015574,-0.008723578566156048,-0.0006196746397877095,0.006585999464500829,0.011631464446104106,-0.013856805770505645,-0.012087792339770552,-0.0011357619520915713,0.012812900447033641
2018-09-28,-0.01908350652125479,-0.008734514363336526,-0.017455208354247242,-0.0064085675976297204,0.0018108459562848067,-0.01870829774651614,-0.021154132323189544,-0.0025375657556128764,0.017365946931824895
2018-10-05,-0.05617334959024034,-0.004097379616274266,-0.007742566096837822,0.037347445294280024,-0.014731688987650766,-0.005949551122689377,0.0038787541361381614,0.03588359361589233,-0.0009423760030553355
2018-10-12,0.015126308151849122,-0.0015589386822845303,0.013658567472570805,-0.0009772868223161084,0.007403008661894719,0.03048244854853581,-0.0003697138842951482,-0.018547747574766838,0.0042368429340416125
